Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-15_07h31m22s,50m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,431853762;2,81282E-06;1,12819E-06;1,10973E-08;3,26509E-06;3,25272E-06;6,49324E-07;2,74352E-06;1,18049E-08;1,90803E-06;2,11164E-06;1,15809E-06;1,70207E-06;1,58766E-06;1,88449E-06;1,08748E-08;1,15805E-08;2,41434E-06;1,00142E-06;2,80646E-06;1,02365E-08
-0,429849836;2,80816E-06;1,12621E-06;1,10695E-08;3,26158E-06;3,24915E-06;6,48457E-07;2,73821E-06;1,17997E-08;1,90575E-06;2,10728E-06;1,15586E-06;1,69858E-06;1,58508E-06;1,8804E-06;1,08425E-08;1,15794E-08;2,41019E-06;9,99388E-07;2,80281E-06;1,0229E-08
-0,427845911;2,80345E-06;1,12423E-06;1,10481E-08;3,258E-06;3,24549E-06;6,47566E-07;2,73286E-06;1,1794E-08;1,90343E-06;2,1029E-06;1,15361E-06;1,69504E-06;1,58246E-06;1,8763E-06;1,08179E-08;1,15795E-08;2,406E-06;9,97358E-07;2,7991E-06;1,02296E-08
-0,425841985;2,79869E-06;1,12224E-06;1,10332E-08;3,25435E-06;3,24175E-06;6,46651E-07;2,72746E-06;1,17878E-08;1,90107E-06;2,09851E-06;1,15131E-06;1,69145E-06;1,57981E-06;1,87216E-06;1,08007E-08;1,15809E-08;2,40177E-06;9,95335E-07;2,79531E-06;1,02382E-08
-0,42383806;2,79388E-06;1,12023E-06;1,10247E-08;3,25062E-06;3,23792E-06;6,45713E-07;2,72203E-06;1,1781E-08;1,89867E-06;2,0941E-06;1,14898E-06;1,68781E-06;1,57713E-06;1,868E-06;1,07912E-08;1,15835E-08;2,3975E-06;9,93317E-07;2,79146E-06;1,02548E-08
-0,421834134;2,78903E-06;1,11821E-06;1,10226E-08;3,24682E-06;3,23401E-06;6,44752E-07;2,71656E-06;1,17736E-08;1,89623E-06;2,08968E-06;1,14661E-06;1,68413E-06;1,5744E-06;1,86382E-06;1,07892E-08;1,15875E-08;2,39319E-06;9,91305E-07;2,78754E-06;1,02794E-08
-0,419830209;2,78413E-06;1,11618E-06;1,1027E-08;3,24295E-06;3,23002E-06;6,43767E-07;2,71105E-06;1,17657E-08;1,89376E-06;2,08524E-06;1,14421E-06;1,6804E-06;1,57164E-06;1,8596E-06;1,07948E-08;1,15927E-08;2,38885E-06;9,89299E-07;2,78355E-06;1,03121E-08
-0,417826283;2,77918E-06;1,11414E-06;1,10378E-08;3,239E-06;3,22594E-06;6,42758E-07;2,7055E-06;1,17572E-08;1,89124E-06;2,08079E-06;1,14177E-06;1,67661E-06;1,56885E-06;1,85537E-06;1,08079E-08;1,15992E-08;2,38446E-06;9,87299E-07;2,7795E-06;1,03527E-08
-0,415822358;2,77419E-06;1,11209E-06;1,1055E-08;3,23498E-06;3,22178E-06;6,41726E-07;2,69992E-06;1,17481E-08;1,88869E-06;2,07632E-06;1,1393E-06;1,67278E-06;1,56602E-06;1,8511E-06;1,08287E-08;1,1607E-08;2,38003E-06;9,85305E-07;2,77538E-06;1,04014E-08
-0,413818432;2,76915E-06;1,11003E-06;1,10787E-08;3,2309E-06;3,21753E-06;6,4067E-07;2,69429E-06;1,17385E-08;1,88609E-06;2,07184E-06;1,13679E-06;1,66891E-06;1,56315E-06;1,84682E-06;1,08569E-08;1,1616E-08;2,37557E-06;9,83316E-07;2,7712E-06;1,04581E-08
-0,411814507;2,76407E-06;1,10795E-06;1,11088E-08;3,22673E-06;3,2132E-06;6,3959E-07;2,68862E-06;1,17284E-08;1,88346E-06;2,06734E-06;1,13424E-06;1,66498E-06;1,56024E-06;1,8425E-06;1,08928E-08;1,16263E-08;2,37106E-06;9,81334E-07;2,76695E-06;1,05228E-08
-0,409810581;2,75894E-06;1,10587E-06;1,11454E-08;3,2225E-06;3,20879E-06;6,38487E-07;2,68291E-06;1,17177E-08;1,88079E-06;2,06283E-06;1,13166E-06;1,66101E-06;1,5573E-06;1,83816E-06;1,09362E-08;1,16379E-08;2,36652E-06;9,79357E-07;2,76263E-06;1,05956E-08
-0,407806656;2,75376E-06;1,10377E-06;1,11884E-08;3,21819E-06;3,20429E-06;6,3736E-07;2,67717E-06;1,17064E-08;1,87807E-06;2,0583E-06;1,12904E-06;1,65699E-06;1,55433E-06;1,8338E-06;1,09872E-08;1,16508E-08;2,36194E-06;9,77386E-07;2,75824E-06;1,06763E-08
-0,40580273;2,74854E-06;1,10166E-06;1,12378E-08;3,21381E-06;3,19971E-06;6,3621E-07;2,67138E-06;1,16946E-08;1,87532E-06;2,05376E-06;1,12638E-06;1,65292E-06;1,55131E-06;1,8294E-06;1,10457E-08;1,16649E-08;2,35731E-06;9,75421E-07;2,75379E-06;1,07651E-08
-0,403798805;2,74326E-06;1,09954E-06;1,12937E-08;3,20936E-06;3,19504E-06;6,35036E-07;2,66556E-06;1,16822E-08;1,87253E-06;2,04921E-06;1,12369E-06;1,6488E-06;1,54826E-06;1,82499E-06;1,11118E-08;1,16803E-08;2,35265E-06;9,73461E-07;2,74927E-06;1,08619E-08
-0,401794879;2,73795E-06;1,09741E-06;1,1356E-08;3,20484E-06;3,19029E-06;6,33838E-07;2,65969E-06;1,16692E-08;1,8697E-06;2,04464E-06;1,12096E-06;1,64463E-06;1,54518E-06;1,82054E-06;1,11854E-08;1,1697E-08;2,34795E-06;9,71508E-07;2,74468E-06;1,09667E-08
-0,399790954;2,7326E-06;1,09527E-06;1,14193E-08;3,20025E-06;3,18549E-06;6,3263E-07;2,65381E-06;1,16564E-08;1,86683E-06;2,04005E-06;1,11821E-06;1,64044E-06;1,54207E-06;1,81608E-06;1,12604E-08;1,17137E-08;2,34321E-06;9,69548E-07;2,74005E-06;1,10715E-08
-0,397787028;2,72725E-06;1,0931E-06;1,1478E-08;3,19561E-06;3,18064E-06;6,31423E-07;2,64791E-06;1,16444E-08;1,86391E-06;2,03543E-06;1,11547E-06;1,63626E-06;1,53894E-06;1,81158E-06;1,13303E-08;1,1729E-08;2,33844E-06;9,6757E-07;2,73537E-06;1,11682E-08
-0,395783103;2,72188E-06;1,09092E-06;1,15323E-08;3,19093E-06;3,17576E-06;6,30218E-07;2,64202E-06;1,16331E-08;1,86095E-06;2,03079E-06;1,11272E-06;1,63207E-06;1,53579E-06;1,80707E-06;1,13952E-08;1,1743E-08;2,33362E-06;9,65574E-07;2,73067E-06;1,12569E-08
-0,393779177;2,71651E-06;1,08872E-06;1,15821E-08;3,18619E-06;3,17085E-06;6,29015E-07;2,63611E-06;1,16226E-08;1,85794E-06;2,02613E-06;1,10997E-06;1,62789E-06;1,53263E-06;1,80253E-06;1,14551E-08;1,17557E-08;2,32877E-06;9,6356E-07;2,72593E-06;1,13374E-08
-0,391775252;2,71113E-06;1,08651E-06;1,16274E-08;3,1814E-06;3,1659E-06;6,27814E-07;2,6302E-06;1,1613E-08;1,85489E-06;2,02145E-06;1,10722E-06;1,62371E-06;1,52945E-06;1,79797E-06;1,151E-08;1,1767E-08;2,32388E-06;9,61528E-07;2,72116E-06;1,141E-08
-0,389771326;2,70575E-06;1,08427E-06;1,16681E-08;3,17657E-06;3,16092E-06;6,26614E-07;2,62429E-06;1,16041E-08;1,8518E-06;2,01674E-06;1,10447E-06;1,61953E-06;1,52625E-06;1,79339E-06;1,15599E-08;1,1777E-08;2,31895E-06;9,59477E-07;2,71635E-06;1,14744E-08
-0,387767401;2,70035E-06;1,08202E-06;1,17044E-08;3,17168E-06;3,1559E-06;6,25417E-07;2,61837E-06;1,15959E-08;1,84866E-06;2,012E-06;1,10172E-06;1,61535E-06;1,52304E-06;1,78879E-06;1,16048E-08;1,17856E-08;2,31399E-06;9,57408E-07;2,71151E-06;1,15308E-08
-0,385763475;2,69494E-06;1,07975E-06;1,17362E-08;3,16674E-06;3,15085E-06;6,24221E-07;2,61244E-06;1,15886E-08;1,84547E-06;2,00725E-06;1,09897E-06;1,61117E-06;1,51981E-06;1,78416E-06;1,16447E-08;1,17929E-08;2,30899E-06;9,55321E-07;2,70664E-06;1,15791E-08
-0,38375955;2,68953E-06;1,07746E-06;1,17635E-08;3,16175E-06;3,14576E-06;6,23027E-07;2,60651E-06;1,15821E-08;1,84225E-06;2,00247E-06;1,09621E-06;1,607E-06;1,51657E-06;1,7795E-06;1,16795E-08;1,17989E-08;2,30395E-06;9,53216E-07;2,70173E-06;1,16193E-08
-0,381755624;2,68411E-06;1,07516E-06;1,17863E-08;3,15672E-06;3,14064E-06;6,21834E-07;2,60057E-06;1,15763E-08;1,83897E-06;1,99766E-06;1,09346E-06;1,60283E-06;1,51331E-06;1,77483E-06;1,17094E-08;1,18036E-08;2,29888E-06;9,51093E-07;2,69679E-06;1,16515E-08
-0,379751699;2,67868E-06;1,07284E-06;1,18046E-08;3,15163E-06;3,13548E-06;6,20644E-07;2,59463E-06;1,15713E-08;1,83566E-06;1,99283E-06;1,09071E-06;1,59866E-06;1,51003E-06;1,77013E-06;1,17342E-08;1,18069E-08;2,29376E-06;9,48951E-07;2,69181E-06;1,16756E-08
-0,377747773;2,67324E-06;1,0705E-06;1,18183E-08;3,14649E-06;3,13029E-06;6,19455E-07;2,58868E-06;1,15671E-08;1,8323E-06;1,98798E-06;1,08795E-06;1,59449E-06;1,50673E-06;1,76541E-06;1,1754E-08;1,18089E-08;2,28861E-06;9,46791E-07;2,6868E-06;1,16916E-08
-0,375743848;2,66779E-06;1,06814E-06;1,18276E-08;3,1413E-06;3,12506E-06;6,18268E-07;2,58272E-06;1,15637E-08;1,82889E-06;1,9831E-06;1,0852E-06;1,59033E-06;1,50342E-06;1,76067E-06;1,17688E-08;1,18095E-08;2,28342E-06;9,44613E-07;2,68176E-06;1,16996E-08
-0,373739922;2,66233E-06;1,06576E-06;1,18324E-08;3,13606E-06;3,1198E-06;6,17083E-07;2,57676E-06;1,15611E-08;1,82544E-06;1,9782E-06;1,08244E-06;1,58616E-06;1,50009E-06;1,7559E-06;1,17786E-08;1,18089E-08;2,2782E-06;9,42417E-07;2,67668E-06;1,16995E-08
-0,371735997;2,65687E-06;1,06337E-06;1,18327E-08;3,13077E-06;3,1145E-06;6,15899E-07;2,57079E-06;1,15593E-08;1,82194E-06;1,97328E-06;1,07968E-06;1,582E-06;1,49675E-06;1,75111E-06;1,17834E-08;1,18068E-08;2,27293E-06;9,40203E-07;2,67157E-06;1,16913E-08
-0,369732071;2,65139E-06;1,06096E-06;1,18285E-08;3,12543E-06;3,10917E-06;6,14717E-07;2,56482E-06;1,15582E-08;1,81841E-06;1,96833E-06;1,07692E-06;1,57784E-06;1,49339E-06;1,74629E-06;1,17832E-08;1,18035E-08;2,26763E-06;9,3797E-07;2,66642E-06;1,16751E-08
-0,367728146;2,64591E-06;1,05853E-06;1,18198E-08;3,12005E-06;3,1038E-06;6,13538E-07;2,55884E-06;1,15579E-08;1,81482E-06;1,96336E-06;1,07416E-06;1,57369E-06;1,49001E-06;1,74146E-06;1,1778E-08;1,17988E-08;2,2623E-06;9,3572E-07;2,66124E-06;1,16508E-08
-0,36572422;2,64042E-06;1,05608E-06;1,18066E-08;3,11461E-06;3,0984E-06;6,1236E-07;2,55286E-06;1,15585E-08;1,81119E-06;1,95837E-06;1,0714E-06;1,56953E-06;1,48662E-06;1,7366E-06;1,17677E-08;1,17928E-08;2,25692E-06;9,33451E-07;2,65603E-06;1,16184E-08
-0,363720295;2,63492E-06;1,05362E-06;1,17888E-08;3,10912E-06;3,09296E-06;6,11183E-07;2,54687E-06;1,15598E-08;1,80752E-06;1,95335E-06;1,06864E-06;1,56538E-06;1,4832E-06;1,73172E-06;1,17525E-08;1,17854E-08;2,25151E-06;9,31164E-07;2,65078E-06;1,1578E-08
-0,361716369;2,62941E-06;1,05113E-06;1,17666E-08;3,10358E-06;3,08749E-06;6,10009E-07;2,54088E-06;1,15618E-08;1,80381E-06;1,9483E-06;1,06588E-06;1,56123E-06;1,47978E-06;1,72681E-06;1,17322E-08;1,17767E-08;2,24606E-06;9,28858E-07;2,6455E-06;1,15295E-08
-0,359712444;2,62389E-06;1,04863E-06;1,17399E-08;3,09799E-06;3,08198E-06;6,08836E-07;2,53488E-06;1,15647E-08;1,80004E-06;1,94324E-06;1,06312E-06;1,55708E-06;1,47633E-06;1,72188E-06;1,17069E-08;1,17667E-08;2,24057E-06;9,26535E-07;2,64019E-06;1,14729E-08
-0,357708518;2,61837E-06;1,04611E-06;1,17087E-08;3,09235E-06;3,07644E-06;6,07665E-07;2,52887E-06;1,15684E-08;1,79624E-06;1,93815E-06;1,06036E-06;1,55293E-06;1,47287E-06;1,71693E-06;1,16767E-08;1,17554E-08;2,23505E-06;9,24193E-07;2,63484E-06;1,14083E-08
-0,355704593;2,61283E-06;1,04358E-06;1,1673E-08;3,08666E-06;3,07086E-06;6,06496E-07;2,52286E-06;1,15728E-08;1,79239E-06;1,93303E-06;1,05759E-06;1,54878E-06;1,46939E-06;1,71196E-06;1,16414E-08;1,17427E-08;2,22949E-06;9,21833E-07;2,62945E-06;1,13356E-08
-0,353700667;2,60729E-06;1,04103E-06;1,16328E-08;3,08091E-06;3,06525E-06;6,05329E-07;2,51684E-06;1,1578E-08;1,78849E-06;1,92789E-06;1,05483E-06;1,54464E-06;1,4659E-06;1,70696E-06;1,16011E-08;1,17287E-08;2,22389E-06;9,19455E-07;2,62404E-06;1,12548E-08
-0,351696742;2,60174E-06;1,03845E-06;1,15881E-08;3,07512E-06;3,0596E-06;6,04163E-07;2,51082E-06;1,15841E-08;1,78455E-06;1,92273E-06;1,05206E-06;1,5405E-06;1,46239E-06;1,70194E-06;1,15557E-08;1,17133E-08;2,21825E-06;9,17059E-07;2,61859E-06;1,11659E-08
-0,349692816;2,59617E-06;1,03587E-06;1,15435E-08;3,06928E-06;3,05391E-06;6,02991E-07;2,50477E-06;1,159E-08;1,78059E-06;1,91755E-06;1,04929E-06;1,53635E-06;1,45886E-06;1,69691E-06;1,15094E-08;1,16984E-08;2,21259E-06;9,14656E-07;2,61309E-06;1,10763E-08
-0,347688891;2,59056E-06;1,03328E-06;1,15038E-08;3,06339E-06;3,04817E-06;6,01804E-07;2,4987E-06;1,15949E-08;1,77661E-06;1,91237E-06;1,04649E-06;1,53216E-06;1,45532E-06;1,69187E-06;1,1466E-08;1,16857E-08;2,20692E-06;9,12256E-07;2,60754E-06;1,0993E-08
-0,345684965;2,58491E-06;1,03069E-06;1,14688E-08;3,05745E-06;3,04238E-06;6,00603E-07;2,49259E-06;1,15989E-08;1,77262E-06;1,90719E-06;1,04368E-06;1,52795E-06;1,45176E-06;1,68684E-06;1,14257E-08;1,16753E-08;2,20124E-06;9,09859E-07;2,60194E-06;1,09162E-08
-0,34368104;2,57923E-06;1,02809E-06;1,14387E-08;3,05146E-06;3,03653E-06;5,99387E-07;2,48645E-06;1,16019E-08;1,76862E-06;1,902E-06;1,04085E-06;1,52371E-06;1,44818E-06;1,68181E-06;1,13882E-08;1,16671E-08;2,19556E-06;9,07466E-07;2,59628E-06;1,08458E-08
-0,341677114;2,57352E-06;1,02548E-06;1,14133E-08;3,04542E-06;3,03064E-06;5,98156E-07;2,48027E-06;1,1604E-08;1,76461E-06;1,8968E-06;1,03799E-06;1,51944E-06;1,44459E-06;1,67678E-06;1,13538E-08;1,16611E-08;2,18986E-06;9,05077E-07;2,59057E-06;1,07819E-08
-0,339673189;2,56777E-06;1,02287E-06;1,13927E-08;3,03933E-06;3,02469E-06;5,9691E-07;2,47407E-06;1,1605E-08;1,76058E-06;1,8916E-06;1,03512E-06;1,51514E-06;1,44098E-06;1,67174E-06;1,13223E-08;1,16574E-08;2,18416E-06;9,02691E-07;2,58481E-06;1,07244E-08
-0,337669263;2,56198E-06;1,02026E-06;1,13769E-08;3,03318E-06;3,01869E-06;5,9565E-07;2,46783E-06;1,16051E-08;1,75655E-06;1,88639E-06;1,03223E-06;1,51081E-06;1,43736E-06;1,66671E-06;1,12938E-08;1,16559E-08;2,17844E-06;9,00309E-07;2,57899E-06;1,06733E-08
-0,335665338;2,55616E-06;1,01764E-06;1,1366E-08;3,02699E-06;3,01264E-06;5,94375E-07;2,46155E-06;1,16043E-08;1,7525E-06;1,88118E-06;1,02932E-06;1,50645E-06;1,43372E-06;1,66168E-06;1,12683E-08;1,16566E-08;2,17272E-06;8,9793E-07;2,57311E-06;1,06286E-08
-0,333661412;2,55031E-06;1,01501E-06;1,13598E-08;3,02075E-06;3,00654E-06;5,93085E-07;2,45524E-06;1,16024E-08;1,74845E-06;1,87597E-06;1,02639E-06;1,50207E-06;1,43006E-06;1,65665E-06;1,12457E-08;1,16595E-08;2,16699E-06;8,95555E-07;2,56719E-06;1,05904E-08
-0,331657487;2,54441E-06;1,01237E-06;1,13584E-08;3,01446E-06;3,00038E-06;5,91781E-07;2,44891E-06;1,15996E-08;1,74438E-06;1,87075E-06;1,02344E-06;1,49765E-06;1,42639E-06;1,65162E-06;1,12261E-08;1,16647E-08;2,16125E-06;8,93184E-07;2,56121E-06;1,05586E-08
-0,329653561;2,53849E-06;1,00974E-06;1,13618E-08;3,00812E-06;2,99418E-06;5,90462E-07;2,44253E-06;1,15959E-08;1,7403E-06;1,86552E-06;1,02047E-06;1,49321E-06;1,4227E-06;1,64659E-06;1,12095E-08;1,16722E-08;2,1555E-06;8,90816E-07;2,55517E-06;1,05332E-08
-0,327649636;2,53252E-06;1,00709E-06;1,137E-08;3,00173E-06;2,98792E-06;5,89128E-07;2,43613E-06;1,15911E-08;1,7362E-06;1,86029E-06;1,01749E-06;1,48874E-06;1,419E-06;1,64155E-06;1,11958E-08;1,16818E-08;2,14974E-06;8,88451E-07;2,54908E-06;1,05143E-08
-0,32564571;2,52653E-06;1,00444E-06;1,1383E-08;2,99529E-06;2,98161E-06;5,87779E-07;2,42969E-06;1,15854E-08;1,7321E-06;1,85506E-06;1,01448E-06;1,48424E-06;1,41528E-06;1,63652E-06;1,11851E-08;1,16937E-08;2,14397E-06;8,8609E-07;2,54294E-06;1,05018E-08
-0,323641785;2,52049E-06;1,00179E-06;1,14009E-08;2,98879E-06;2,97525E-06;5,86416E-07;2,42322E-06;1,15787E-08;1,72799E-06;1,84982E-06;1,01145E-06;1,4797E-06;1,41154E-06;1,63149E-06;1,11774E-08;1,17079E-08;2,1382E-06;8,83733E-07;2,53674E-06;1,04957E-08
-0,321637859;2,51442E-06;9,99125E-07;1,14235E-08;2,98225E-06;2,96884E-06;5,85038E-07;2,41671E-06;1,15711E-08;1,72386E-06;1,84457E-06;1,00841E-06;1,47515E-06;1,40779E-06;1,62646E-06;1,11727E-08;1,17242E-08;2,13241E-06;8,81379E-07;2,53049E-06;1,0496E-08
-0,319633934;2,50832E-06;9,96458E-07;1,14509E-08;2,97566E-06;2,96237E-06;5,83645E-07;2,41017E-06;1,15625E-08;1,71972E-06;1,83932E-06;1,00534E-06;1,47056E-06;1,40402E-06;1,62143E-06;1,11709E-08;1,17428E-08;2,12662E-06;8,79029E-07;2,52419E-06;1,05028E-08
-0,317630008;2,50218E-06;9,93786E-07;1,14831E-08;2,96902E-06;2,95586E-06;5,82238E-07;2,4036E-06;1,15529E-08;1,71558E-06;1,83407E-06;1,00226E-06;1,46594E-06;1,40023E-06;1,6164E-06;1,11721E-08;1,17637E-08;2,12081E-06;8,76683E-07;2,51783E-06;1,0516E-08
-0,315626083;2,496E-06;9,91108E-07;1,15201E-08;2,96233E-06;2,94929E-06;5,80816E-07;2,397E-06;1,15423E-08;1,71142E-06;1,82881E-06;9,99156E-07;1,4613E-06;1,39643E-06;1,61137E-06;1,11763E-08;1,17867E-08;2,115E-06;8,74339E-07;2,51141E-06;1,05356E-08
-0,313622157;2,48979E-06;9,88424E-07;1,15619E-08;2,95558E-06;2,94267E-06;5,79379E-07;2,39036E-06;1,15308E-08;1,70725E-06;1,82354E-06;9,96033E-07;1,45662E-06;1,39261E-06;1,60634E-06;1,11835E-08;1,1812E-08;2,10918E-06;8,72E-07;2,50495E-06;1,05617E-08
-0,311618232;2,48355E-06;9,85735E-07;1,16084E-08;2,94879E-06;2,936E-06;5,77927E-07;2,38369E-06;1,15183E-08;1,70306E-06;1,81828E-06;9,92891E-07;1,45192E-06;1,38878E-06;1,6013E-06;1,11936E-08;1,18396E-08;2,10335E-06;8,69664E-07;2,49843E-06;1,05942E-08
-0,309614306;2,47727E-06;9,8304E-07;1,16598E-08;2,94195E-06;2,92928E-06;5,76461E-07;2,37699E-06;1,15049E-08;1,69887E-06;1,813E-06;9,8973E-07;1,44719E-06;1,38493E-06;1,59627E-06;1,12067E-08;1,18693E-08;2,09751E-06;8,67332E-07;2,49185E-06;1,06331E-08
-0,307610381;2,47095E-06;9,8034E-07;1,1716E-08;2,93506E-06;2,9225E-06;5,7498E-07;2,37025E-06;1,14904E-08;1,69466E-06;1,80772E-06;9,8655E-07;1,44242E-06;1,38106E-06;1,59124E-06;1,12227E-08;1,19013E-08;2,09166E-06;8,65003E-07;2,48522E-06;1,06785E-08
-0,305606455;2,4646E-06;9,77634E-07;1,1777E-08;2,92812E-06;2,91568E-06;5,73485E-07;2,36349E-06;1,1475E-08;1,69045E-06;1,80244E-06;9,8335E-07;1,43763E-06;1,37718E-06;1,58621E-06;1,12418E-08;1,19356E-08;2,08581E-06;8,62677E-07;2,47854E-06;1,07303E-08
-0,30360253;2,45821E-06;9,74923E-07;1,18428E-08;2,92112E-06;2,9088E-06;5,71974E-07;2,35668E-06;1,14587E-08;1,68622E-06;1,79715E-06;9,8013E-07;1,43282E-06;1,37328E-06;1,58118E-06;1,12638E-08;1,19721E-08;2,07994E-06;8,60356E-07;2,4718E-06;1,07885E-08
-0,301598604;2,45179E-06;9,72206E-07;1,19133E-08;2,91408E-06;2,90187E-06;5,70449E-07;2,34985E-06;1,14413E-08;1,68198E-06;1,79186E-06;9,76892E-07;1,42797E-06;1,36937E-06;1,57615E-06;1,12887E-08;1,20108E-08;2,07407E-06;8,58038E-07;2,46501E-06;1,08531E-08
-0,299594679;2,44534E-06;9,6948E-07;1,19833E-08;2,907E-06;2,8949E-06;5,68916E-07;2,34299E-06;1,14242E-08;1,67772E-06;1,78655E-06;9,73651E-07;1,42311E-06;1,36543E-06;1,57111E-06;1,1314E-08;1,20489E-08;2,06817E-06;8,55716E-07;2,45818E-06;1,0919E-08
-0,297590753;2,43888E-06;9,66742E-07;1,20471E-08;2,8999E-06;2,88791E-06;5,67381E-07;2,33612E-06;1,14085E-08;1,67342E-06;1,78121E-06;9,70423E-07;1,41825E-06;1,36147E-06;1,56604E-06;1,13368E-08;1,20839E-08;2,06223E-06;8,53383E-07;2,45134E-06;1,0981E-08
-0,295586828;2,43241E-06;9,63992E-07;1,21049E-08;2,89276E-06;2,8809E-06;5,65843E-07;2,32923E-06;1,13942E-08;1,66909E-06;1,77585E-06;9,67209E-07;1,4134E-06;1,35748E-06;1,56094E-06;1,13571E-08;1,21155E-08;2,05626E-06;8,51039E-07;2,44449E-06;1,10391E-08
-0,293582902;2,42592E-06;9,61231E-07;1,21565E-08;2,88561E-06;2,87386E-06;5,64304E-07;2,32232E-06;1,13813E-08;1,66472E-06;1,77046E-06;9,64008E-07;1,40856E-06;1,35347E-06;1,55582E-06;1,1375E-08;1,21438E-08;2,05025E-06;8,48684E-07;2,43762E-06;1,10932E-08
-0,291578977;2,41942E-06;9,58457E-07;1,22021E-08;2,87842E-06;2,86679E-06;5,62763E-07;2,3154E-06;1,13698E-08;1,66032E-06;1,76505E-06;9,60821E-07;1,40372E-06;1,34943E-06;1,55067E-06;1,13905E-08;1,21689E-08;2,0442E-06;8,46319E-07;2,43074E-06;1,11434E-08
-0,289575051;2,4129E-06;9,55672E-07;1,22415E-08;2,87121E-06;2,85971E-06;5,61221E-07;2,30846E-06;1,13597E-08;1,65588E-06;1,75961E-06;9,57648E-07;1,39888E-06;1,34537E-06;1,54549E-06;1,14035E-08;1,21907E-08;2,03812E-06;8,43942E-07;2,42385E-06;1,11897E-08
-0,287571126;2,40637E-06;9,52874E-07;1,22749E-08;2,86398E-06;2,85259E-06;5,59676E-07;2,30151E-06;1,13511E-08;1,65141E-06;1,75414E-06;9,54488E-07;1,39405E-06;1,34128E-06;1,54029E-06;1,14141E-08;1,22093E-08;2,03199E-06;8,41555E-07;2,41694E-06;1,12321E-08
-0,2855672;2,39983E-06;9,50065E-07;1,23021E-08;2,85672E-06;2,84546E-06;5,58129E-07;2,29454E-06;1,13438E-08;1,6469E-06;1,74865E-06;9,51342E-07;1,38922E-06;1,33716E-06;1,53506E-06;1,14222E-08;1,22245E-08;2,02583E-06;8,39156E-07;2,41001E-06;1,12705E-08
-0,283563275;2,39328E-06;9,47244E-07;1,23233E-08;2,84943E-06;2,8383E-06;5,56581E-07;2,28756E-06;1,13379E-08;1,64236E-06;1,74313E-06;9,48209E-07;1,3844E-06;1,33302E-06;1,52981E-06;1,14279E-08;1,22365E-08;2,01964E-06;8,36747E-07;2,40307E-06;1,13051E-08
-0,281559349;2,38671E-06;9,44411E-07;1,23384E-08;2,84212E-06;2,83111E-06;5,55031E-07;2,28056E-06;1,13335E-08;1,63778E-06;1,73758E-06;9,4509E-07;1,37958E-06;1,32885E-06;1,52453E-06;1,14312E-08;1,22452E-08;2,0134E-06;8,34326E-07;2,39612E-06;1,13357E-08
-0,279555424;2,38012E-06;9,41566E-07;1,23474E-08;2,83478E-06;2,8239E-06;5,53478E-07;2,27355E-06;1,13304E-08;1,63317E-06;1,73201E-06;9,41985E-07;1,37477E-06;1,32466E-06;1,51922E-06;1,1432E-08;1,22506E-08;2,00713E-06;8,31895E-07;2,38915E-06;1,13624E-08
-0,277551498;2,37353E-06;9,38709E-07;1,23503E-08;2,82742E-06;2,81667E-06;5,51924E-07;2,26652E-06;1,13288E-08;1,62852E-06;1,72641E-06;9,38893E-07;1,36996E-06;1,32044E-06;1,51388E-06;1,14303E-08;1,22528E-08;2,00082E-06;8,29452E-07;2,38217E-06;1,13851E-08
-0,275547573;2,36692E-06;9,3584E-07;1,23471E-08;2,82003E-06;2,80941E-06;5,50368E-07;2,25947E-06;1,13285E-08;1,62384E-06;1,72079E-06;9,35815E-07;1,36516E-06;1,31619E-06;1,50852E-06;1,14262E-08;1,22517E-08;1,99448E-06;8,26999E-07;2,37518E-06;1,1404E-08
-0,273543647;2,36029E-06;9,32959E-07;1,23378E-08;2,81262E-06;2,80213E-06;5,4881E-07;2,25241E-06;1,13297E-08;1,61912E-06;1,71514E-06;9,32751E-07;1,36036E-06;1,31192E-06;1,50314E-06;1,14197E-08;1,22473E-08;1,98809E-06;8,24535E-07;2,36817E-06;1,14189E-08
