Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_12h05m04s,99m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,07714331583793226920;7,6043E-07;3,34188E-07;9,70396E-09;8,79137E-07;8,87207E-07;1,59209E-07;6,58869E-07;9,7773E-09;5,28336E-07;4,48E-07;4,6416E-07;3,90115E-07;3,51978E-07;4,28824E-07;8,70251E-09;1,01216E-08;6,11641E-07;2,2332E-07;6,97041E-07;7,89102E-09
0,07914724134000843130;7,61161E-07;3,33553E-07;9,71016E-09;8,75433E-07;8,82953E-07;1,57944E-07;6,54096E-07;9,7859E-09;5,25084E-07;4,43792E-07;4,65698E-07;3,89062E-07;3,50505E-07;4,28928E-07;8,70274E-09;1,01166E-08;6,10365E-07;2,22061E-07;6,94799E-07;7,91551E-09
0,08115116684208457940;7,62181E-07;3,33008E-07;9,7206E-09;8,72044E-07;8,78998E-07;1,56729E-07;6,49466E-07;9,79678E-09;5,21952E-07;4,39689E-07;4,67308E-07;3,88129E-07;3,4914E-07;4,29139E-07;8,69892E-09;1,0109E-08;6,09274E-07;2,20861E-07;6,92778E-07;7,93727E-09
0,08315509234416072760;7,63491E-07;3,32555E-07;9,73527E-09;8,68969E-07;8,7534E-07;1,55563E-07;6,44979E-07;9,80995E-09;5,18942E-07;4,35691E-07;4,68991E-07;3,87314E-07;3,47884E-07;4,29456E-07;8,69106E-09;1,00986E-08;6,08368E-07;2,19719E-07;6,90978E-07;7,95629E-09
0,08515901784623688960;7,6509E-07;3,32193E-07;9,75417E-09;8,66208E-07;8,71981E-07;1,54446E-07;6,40635E-07;9,8254E-09;5,16053E-07;4,31799E-07;4,70746E-07;3,86618E-07;3,46738E-07;4,29881E-07;8,67915E-09;1,00856E-08;6,07646E-07;2,18636E-07;6,89397E-07;7,97257E-09
0,08716294334831303780;7,66978E-07;3,31922E-07;9,77731E-09;8,63762E-07;8,68919E-07;1,5338E-07;6,36434E-07;9,84313E-09;5,13284E-07;4,28012E-07;4,72573E-07;3,86041E-07;3,45699E-07;4,30413E-07;8,66321E-09;1,00699E-08;6,07109E-07;2,17612E-07;6,88037E-07;7,98611E-09
0,08916686885038919990;7,69156E-07;3,31742E-07;9,80468E-09;8,61631E-07;8,66156E-07;1,52362E-07;6,32375E-07;9,86315E-09;5,10636E-07;4,2433E-07;4,74472E-07;3,85583E-07;3,4477E-07;4,31051E-07;8,64323E-09;1,00514E-08;6,06757E-07;2,16647E-07;6,86897E-07;7,99692E-09
0,09117079435246534800;7,71624E-07;3,31653E-07;9,83629E-09;8,59814E-07;8,63691E-07;1,51394E-07;6,28459E-07;9,88545E-09;5,08109E-07;4,20754E-07;4,76443E-07;3,85244E-07;3,4395E-07;4,31797E-07;8,6192E-09;1,00303E-08;6,06589E-07;2,15741E-07;6,85977E-07;8,00498E-09
0,09317471985454149620;7,74381E-07;3,31654E-07;9,87213E-09;8,58311E-07;8,61523E-07;1,50476E-07;6,24686E-07;9,91003E-09;5,05703E-07;4,17283E-07;4,78486E-07;3,85024E-07;3,43238E-07;4,32649E-07;8,59114E-09;1,00065E-08;6,06606E-07;2,14893E-07;6,85277E-07;8,01031E-09
0,09517864535661765820;7,77427E-07;3,31747E-07;9,9122E-09;8,57123E-07;8,59654E-07;1,49607E-07;6,21056E-07;9,9369E-09;5,03418E-07;4,13917E-07;4,80602E-07;3,84923E-07;3,42635E-07;4,33608E-07;8,55903E-09;9,97997E-09;6,06808E-07;2,14104E-07;6,84797E-07;8,0129E-09
0,09718257085869380640;7,80763E-07;3,31931E-07;9,95651E-09;8,56249E-07;8,58083E-07;1,48787E-07;6,17569E-07;9,96605E-09;5,01253E-07;4,10657E-07;4,82789E-07;3,84941E-07;3,42141E-07;4,34674E-07;8,52289E-09;9,95076E-09;6,07194E-07;2,13373E-07;6,84538E-07;8,01275E-09
0,09918649636076995460;7,84388E-07;3,32205E-07;1,0005E-08;8,5569E-07;8,5681E-07;1,48017E-07;6,14224E-07;9,99748E-09;4,99209E-07;4,07502E-07;4,85049E-07;3,85078E-07;3,41755E-07;4,35847E-07;8,4827E-09;9,91885E-09;6,07765E-07;2,12701E-07;6,84499E-07;8,00987E-09
0,10119042186284611700;7,88287E-07;3,32565E-07;1,00538E-08;8,55438E-07;8,55838E-07;1,47302E-07;6,11052E-07;1,00289E-08;4,97316E-07;4,04482E-07;4,87367E-07;3,8534E-07;3,41499E-07;4,37148E-07;8,44181E-09;9,88693E-09;6,08527E-07;2,121E-07;6,847E-07;8,0051E-09
0,10319434736492226500;7,92445E-07;3,33003E-07;1,00988E-08;8,55485E-07;8,55171E-07;1,46648E-07;6,08085E-07;1,00581E-08;4,956E-07;4,01624E-07;4,89729E-07;3,85735E-07;3,41393E-07;4,38597E-07;8,40355E-09;9,85766E-09;6,09484E-07;2,11581E-07;6,8516E-07;7,99932E-09
0,10519827286699841300;7,96861E-07;3,33519E-07;1,014E-08;8,55833E-07;8,5481E-07;1,46054E-07;6,05321E-07;1,00849E-08;4,94063E-07;3,98928E-07;4,92134E-07;3,86262E-07;3,41438E-07;4,40195E-07;8,36792E-09;9,83104E-09;6,10638E-07;2,11144E-07;6,85879E-07;7,99251E-09
0,10720219836907457500;8,01536E-07;3,34114E-07;1,01774E-08;8,5648E-07;8,54753E-07;1,4552E-07;6,02761E-07;1,01095E-08;4,92705E-07;3,96396E-07;4,94584E-07;3,86921E-07;3,41633E-07;4,41942E-07;8,33492E-09;9,80707E-09;6,11988E-07;2,10789E-07;6,86857E-07;7,98467E-09
0,10920612387115072300;8,0647E-07;3,34788E-07;1,02111E-08;8,57427E-07;8,55002E-07;1,45047E-07;6,00405E-07;1,01317E-08;4,91525E-07;3,94026E-07;4,97077E-07;3,87713E-07;3,41978E-07;4,43837E-07;8,30455E-09;9,78576E-09;6,13534E-07;2,10516E-07;6,88095E-07;7,97582E-09
0,11121004937322687100;8,11662E-07;3,3554E-07;1,0241E-08;8,58673E-07;8,55556E-07;1,44634E-07;5,98253E-07;1,01517E-08;4,90524E-07;3,91819E-07;4,99615E-07;3,88638E-07;3,42473E-07;4,45881E-07;8,27682E-09;9,7671E-09;6,15276E-07;2,10325E-07;6,89591E-07;7,96595E-09
0,11321397487530303300;8,17113E-07;3,3637E-07;1,02671E-08;8,60219E-07;8,56414E-07;1,44281E-07;5,96304E-07;1,01694E-08;4,89702E-07;3,89775E-07;5,02196E-07;3,89694E-07;3,43118E-07;4,48073E-07;8,25172E-09;9,7511E-09;6,17214E-07;2,10216E-07;6,91348E-07;7,95505E-09
0,11521790037737918200;8,22823E-07;3,3728E-07;1,02894E-08;8,62065E-07;8,57578E-07;1,43989E-07;5,9456E-07;1,01847E-08;4,89058E-07;3,87893E-07;5,04821E-07;3,90883E-07;3,43914E-07;4,50414E-07;8,22925E-09;9,73775E-09;6,19348E-07;2,10189E-07;6,93363E-07;7,94313E-09
0,11722182587945533000;8,28791E-07;3,38267E-07;1,03079E-08;8,6421E-07;8,59047E-07;1,43758E-07;5,93019E-07;1,01978E-08;4,88592E-07;3,86175E-07;5,07491E-07;3,92205E-07;3,4486E-07;4,52903E-07;8,20941E-09;9,72705E-09;6,21678E-07;2,10244E-07;6,95637E-07;7,93019E-09
0,11922575138153149200;8,35018E-07;3,39334E-07;1,03227E-08;8,66656E-07;8,60821E-07;1,43587E-07;5,91682E-07;1,02086E-08;4,88305E-07;3,84618E-07;5,10204E-07;3,93658E-07;3,45956E-07;4,55541E-07;8,1922E-09;9,719E-09;6,24204E-07;2,10381E-07;6,98171E-07;7,91622E-09
0,12122967688360764000;8,41503E-07;3,40478E-07;1,03336E-08;8,69401E-07;8,62899E-07;1,43476E-07;5,90548E-07;1,02172E-08;4,88197E-07;3,83225E-07;5,12961E-07;3,95245E-07;3,47202E-07;4,58328E-07;8,17762E-09;9,71361E-09;6,26927E-07;2,106E-07;7,00964E-07;7,90124E-09
0,12323360238568378800;8,48247E-07;3,41702E-07;1,03408E-08;8,72445E-07;8,65283E-07;1,43426E-07;5,89619E-07;1,02234E-08;4,88267E-07;3,81995E-07;5,15761E-07;3,96963E-07;3,48599E-07;4,61263E-07;8,16568E-09;9,71087E-09;6,29845E-07;2,10901E-07;7,04017E-07;7,88523E-09
0,12523752788775993600;8,55249E-07;3,43004E-07;1,03442E-08;8,7579E-07;8,67972E-07;1,43436E-07;5,88893E-07;1,02273E-08;4,88516E-07;3,80927E-07;5,18606E-07;3,98814E-07;3,50145E-07;4,64347E-07;8,15636E-09;9,71079E-09;6,3296E-07;2,11284E-07;7,07328E-07;7,8682E-09
0,12724145338983611200;8,62511E-07;3,44384E-07;1,03439E-08;8,79434E-07;8,70966E-07;1,43506E-07;5,88372E-07;1,02289E-08;4,88943E-07;3,80022E-07;5,21495E-07;4,00797E-07;3,51842E-07;4,6758E-07;8,14968E-09;9,71335E-09;6,36271E-07;2,1175E-07;7,10899E-07;7,85015E-09
0,12924537889191226000;8,7003E-07;3,45843E-07;1,03397E-08;8,83378E-07;8,74266E-07;1,43637E-07;5,88054E-07;1,02283E-08;4,89549E-07;3,79279E-07;5,24428E-07;4,02913E-07;3,5369E-07;4,70961E-07;8,14563E-09;9,71857E-09;6,39778E-07;2,12297E-07;7,14729E-07;7,83108E-09
0,13124930439398840900;8,77809E-07;3,47381E-07;1,03318E-08;8,87621E-07;8,7787E-07;1,43829E-07;5,8794E-07;1,02253E-08;4,90333E-07;3,787E-07;5,27404E-07;4,05161E-07;3,55687E-07;4,74491E-07;8,14421E-09;9,72645E-09;6,43481E-07;2,12926E-07;7,18818E-07;7,81098E-09
0,13325322989606455700;8,85846E-07;3,48997E-07;1,03201E-08;8,92164E-07;8,81779E-07;1,44081E-07;5,88029E-07;1,02201E-08;4,91296E-07;3,78283E-07;5,30425E-07;4,07541E-07;3,57835E-07;4,78169E-07;8,14543E-09;9,73697E-09;6,4738E-07;2,13638E-07;7,23167E-07;7,78986E-09
0,13525715539814070500;8,94142E-07;3,50691E-07;1,03046E-08;8,97007E-07;8,85993E-07;1,44393E-07;5,88323E-07;1,02126E-08;4,92438E-07;3,78028E-07;5,33489E-07;4,10054E-07;3,60133E-07;4,81996E-07;8,14927E-09;9,75016E-09;6,51475E-07;2,14431E-07;7,27775E-07;7,76772E-09
0,13726108090021685300;9,02696E-07;3,52465E-07;1,02853E-08;9,0215E-07;8,90512E-07;1,44766E-07;5,8882E-07;1,02027E-08;4,93758E-07;3,77937E-07;5,36597E-07;4,12699E-07;3,62581E-07;4,85971E-07;8,15575E-09;9,76599E-09;6,55766E-07;2,15307E-07;7,32642E-07;7,74456E-09
0,13926500640229302900;9,11509E-07;3,54316E-07;1,02623E-08;9,07592E-07;8,95337E-07;1,45199E-07;5,89521E-07;1,01906E-08;4,95257E-07;3,78008E-07;5,39749E-07;4,15477E-07;3,65179E-07;4,90095E-07;8,16485E-09;9,78448E-09;6,60254E-07;2,16264E-07;7,37768E-07;7,72038E-09
0,14126893190436917700;9,2058E-07;3,56247E-07;1,02355E-08;9,13334E-07;9,00466E-07;1,45692E-07;5,90426E-07;1,01762E-08;4,96934E-07;3,78242E-07;5,42946E-07;4,18387E-07;3,67928E-07;4,94368E-07;8,17659E-09;9,80562E-09;6,64937E-07;2,17304E-07;7,43154E-07;7,69517E-09
0,14327285740644532500;9,2991E-07;3,58255E-07;1,02049E-08;9,19376E-07;9,05901E-07;1,46246E-07;5,91535E-07;1,01595E-08;4,9879E-07;3,78639E-07;5,46186E-07;4,21429E-07;3,70826E-07;4,98789E-07;8,19096E-09;9,82941E-09;6,69817E-07;2,18425E-07;7,48798E-07;7,66894E-09
0,14527678290852147300;9,39499E-07;3,60343E-07;1,01705E-08;9,25717E-07;9,1164E-07;1,46861E-07;5,92848E-07;1,01405E-08;5,00824E-07;3,79199E-07;5,4947E-07;4,24604E-07;3,73875E-07;5,03359E-07;8,20797E-09;9,85586E-09;6,74892E-07;2,19629E-07;7,54702E-07;7,64169E-09
0,14728070841059762200;9,49346E-07;3,62509E-07;1,01323E-08;9,32358E-07;9,17685E-07;1,47536E-07;5,94364E-07;1,01192E-08;5,03037E-07;3,79921E-07;5,52797E-07;4,27911E-07;3,77075E-07;5,08078E-07;8,2276E-09;9,88495E-09;6,80164E-07;2,20915E-07;7,60866E-07;7,61342E-09
0,14928463391267377000;9,59452E-07;3,64753E-07;1,00904E-08;9,39299E-07;9,24035E-07;1,48271E-07;5,96084E-07;1,00957E-08;5,05428E-07;3,80806E-07;5,56169E-07;4,3135E-07;3,80424E-07;5,12945E-07;8,24987E-09;9,91671E-09;6,85632E-07;2,22282E-07;7,67288E-07;7,58413E-09
0,15128855941474994600;9,69755E-07;3,67075E-07;1,00488E-08;9,46503E-07;9,30651E-07;1,49063E-07;5,98021E-07;1,00717E-08;5,07989E-07;3,81859E-07;5,59573E-07;4,34897E-07;3,83883E-07;5,17918E-07;8,27241E-09;9,94842E-09;6,91241E-07;2,23726E-07;7,73904E-07;7,5565E-09
0,15329248491682609400;9,80192E-07;3,69476E-07;1,00117E-08;9,53935E-07;9,37497E-07;1,49906E-07;6,00189E-07;1,0049E-08;5,10709E-07;3,83084E-07;5,62996E-07;4,38525E-07;3,87412E-07;5,22955E-07;8,29289E-09;9,97739E-09;6,96936E-07;2,25238E-07;7,80647E-07;7,53325E-09
0,15529641041890224200;9,90764E-07;3,71953E-07;9,97908E-09;9,61594E-07;9,44571E-07;1,50801E-07;6,02587E-07;1,00278E-08;5,13589E-07;3,84481E-07;5,66438E-07;4,42236E-07;3,91009E-07;5,28057E-07;8,3113E-09;1,00036E-08;7,02716E-07;2,26819E-07;7,87518E-07;7,51435E-09
0,15730033592097839000;1,00147E-06;3,74508E-07;9,95096E-09;9,6948E-07;9,51875E-07;1,51747E-07;6,05216E-07;1,00079E-08;5,16629E-07;3,86052E-07;5,699E-07;4,46029E-07;3,94676E-07;5,33222E-07;8,32764E-09;1,00271E-08;7,08583E-07;2,28469E-07;7,94516E-07;7,49982E-09
0,15930426142305453800;1,01231E-06;3,77141E-07;9,92733E-09;9,77594E-07;9,59407E-07;1,52746E-07;6,08074E-07;9,98948E-09;5,19828E-07;3,87794E-07;5,73381E-07;4,49904E-07;3,98412E-07;5,38451E-07;8,34191E-09;1,00478E-08;7,14535E-07;2,30189E-07;8,01642E-07;7,48966E-09
0,16130818692513071400;1,02329E-06;3,79851E-07;9,90819E-09;9,85934E-07;9,67168E-07;1,53796E-07;6,11163E-07;9,97242E-09;5,23188E-07;3,8971E-07;5,76882E-07;4,53861E-07;4,02218E-07;5,43745E-07;8,35412E-09;1,00659E-08;7,20574E-07;2,31977E-07;8,08895E-07;7,48386E-09
0,16331211242720686200;1,0344E-06;3,82638E-07;9,89353E-09;9,94503E-07;9,75159E-07;1,54897E-07;6,14483E-07;9,95675E-09;5,26707E-07;3,91797E-07;5,80402E-07;4,579E-07;4,06093E-07;5,49102E-07;8,36425E-09;1,00811E-08;7,26698E-07;2,33834E-07;8,16275E-07;7,48242E-09
0,16531603792928301100;1,04564E-06;3,85504E-07;9,88337E-09;1,0033E-06;9,83378E-07;1,56051E-07;6,18033E-07;9,94247E-09;5,30385E-07;3,94057E-07;5,83942E-07;4,62021E-07;4,10036E-07;5,54524E-07;8,37231E-09;1,00936E-08;7,32908E-07;2,3576E-07;8,23783E-07;7,48535E-09
0,16731996343135915900;1,05702E-06;3,88446E-07;9,87769E-09;1,01232E-06;9,91826E-07;1,57256E-07;6,21813E-07;9,92959E-09;5,34224E-07;3,9649E-07;5,87501E-07;4,66225E-07;4,1405E-07;5,60009E-07;8,37831E-09;1,01034E-08;7,39203E-07;2,37755E-07;8,31418E-07;7,49264E-09
0,16932388893343530700;1,06853E-06;3,91466E-07;9,8765E-09;1,02157E-06;1,0005E-06;1,58513E-07;6,25823E-07;9,9181E-09;5,38222E-07;3,99095E-07;5,9108E-07;4,7051E-07;4,18132E-07;5,65558E-07;8,38224E-09;1,01105E-08;7,45585E-07;2,39819E-07;8,39181E-07;7,5043E-09
0,17132781443551145500;1,08018E-06;3,94564E-07;9,8798E-09;1,03105E-06;1,00941E-06;1,59822E-07;6,30064E-07;9,908E-09;5,4238E-07;4,01873E-07;5,94678E-07;4,74877E-07;4,22284E-07;5,71172E-07;8,3841E-09;1,01148E-08;7,52053E-07;2,41953E-07;8,47071E-07;7,52032E-09
0,17333173993758763100;1,09196E-06;3,9774E-07;9,88759E-09;1,04075E-06;1,01854E-06;1,61183E-07;6,34535E-07;9,89929E-09;5,46698E-07;4,04823E-07;5,98295E-07;4,79327E-07;4,26505E-07;5,76849E-07;8,38389E-09;1,01163E-08;7,58606E-07;2,44155E-07;8,55089E-07;7,5407E-09
0,17533566543966377900;1,10388E-06;4,00992E-07;9,89987E-09;1,05068E-06;1,02791E-06;1,62595E-07;6,39237E-07;9,89197E-09;5,51175E-07;4,07946E-07;6,01933E-07;4,83859E-07;4,30795E-07;5,8259E-07;8,38161E-09;1,01152E-08;7,65245E-07;2,46426E-07;8,63234E-07;7,56545E-09
0,17733959094173992700;1,11593E-06;4,04323E-07;9,91663E-09;1,06084E-06;1,0375E-06;1,64059E-07;6,44169E-07;9,88605E-09;5,55812E-07;4,11242E-07;6,05589E-07;4,88472E-07;4,35154E-07;5,88396E-07;8,37726E-09;1,01112E-08;7,71971E-07;2,48766E-07;8,71506E-07;7,59457E-09
0,17934351644381607600;1,12812E-06;4,0773E-07;9,93789E-09;1,07123E-06;1,04732E-06;1,65574E-07;6,49331E-07;9,88152E-09;5,60609E-07;4,14709E-07;6,09265E-07;4,93168E-07;4,39583E-07;5,94265E-07;8,37084E-09;1,01046E-08;7,78782E-07;2,51175E-07;8,79906E-07;7,62805E-09
0,18134744194589222400;1,14044E-06;4,11216E-07;9,96363E-09;1,08184E-06;1,05737E-06;1,67142E-07;6,54724E-07;9,87839E-09;5,65566E-07;4,1835E-07;6,1296E-07;4,97946E-07;4,44081E-07;6,00198E-07;8,36235E-09;1,00952E-08;7,85679E-07;2,53653E-07;8,88433E-07;7,66589E-09
0,18335136744796837200;1,1529E-06;4,14779E-07;9,99386E-09;1,09269E-06;1,06765E-06;1,68761E-07;6,60347E-07;9,87664E-09;5,70683E-07;4,22162E-07;6,16675E-07;5,02806E-07;4,48648E-07;6,06196E-07;8,3518E-09;1,00831E-08;7,92661E-07;2,562E-07;8,97088E-07;7,7081E-09
0,18535529295004454800;1,16549E-06;4,18419E-07;1,00286E-08;1,10375E-06;1,07816E-06;1,70432E-07;6,662E-07;9,87629E-09;5,75959E-07;4,26148E-07;6,2041E-07;5,07748E-07;4,53284E-07;6,12257E-07;8,33918E-09;1,00682E-08;7,9973E-07;2,58816E-07;9,0587E-07;7,75467E-09
0,18735921845212069600;1,17821E-06;4,22137E-07;1,00678E-08;1,11505E-06;1,0889E-06;1,72154E-07;6,72284E-07;9,87733E-09;5,81395E-07;4,30306E-07;6,24164E-07;5,12772E-07;4,5799E-07;6,18382E-07;8,32448E-09;1,00505E-08;8,06885E-07;2,61501E-07;9,1478E-07;7,80561E-09
0,18936314395419684400;1,19107E-06;4,25933E-07;1,01115E-08;1,12657E-06;1,09986E-06;1,73929E-07;6,78598E-07;9,87976E-09;5,8699E-07;4,34636E-07;6,27937E-07;5,17878E-07;4,62765E-07;6,24572E-07;8,30772E-09;1,00302E-08;8,14125E-07;2,64255E-07;9,23817E-07;7,86091E-09
0,19136706945627299200;1,20406E-06;4,29806E-07;1,01597E-08;1,13832E-06;1,11106E-06;1,75755E-07;6,85142E-07;9,88358E-09;5,92746E-07;4,39139E-07;6,3173E-07;5,23066E-07;4,67609E-07;6,30825E-07;8,28889E-09;1,00071E-08;8,21451E-07;2,67079E-07;9,32981E-07;7,92057E-09
0,19337099495834914000;1,21719E-06;4,33756E-07;1,02124E-08;1,1503E-06;1,12248E-06;1,77633E-07;6,91917E-07;9,8888E-09;5,98661E-07;4,43814E-07;6,35542E-07;5,28337E-07;4,72522E-07;6,37143E-07;8,26799E-09;9,98124E-09;8,28863E-07;2,69971E-07;9,42273E-07;7,9846E-09
0,19537492046042528900;1,23046E-06;4,37784E-07;1,02695E-08;1,16251E-06;1,13414E-06;1,79562E-07;6,98922E-07;9,89541E-09;6,04736E-07;4,48662E-07;6,39373E-07;5,33689E-07;4,77505E-07;6,43524E-07;8,24502E-09;9,95266E-09;8,36361E-07;2,72932E-07;9,51693E-07;8,053E-09
0,19737884596250146500;1,24385E-06;4,4189E-07;1,03312E-08;1,17494E-06;1,14602E-06;1,81544E-07;7,06157E-07;9,90341E-09;6,1097E-07;4,53683E-07;6,43225E-07;5,39124E-07;4,82557E-07;6,49969E-07;8,21999E-09;9,92134E-09;8,43945E-07;2,75962E-07;9,61239E-07;8,12576E-09
0,19938277146457761300;1,25739E-06;4,46073E-07;1,03973E-08;1,1876E-06;1,15813E-06;1,83577E-07;7,13623E-07;9,91281E-09;6,17365E-07;4,58876E-07;6,47095E-07;5,4464E-07;4,87678E-07;6,56479E-07;8,19288E-09;9,88727E-09;8,51615E-07;2,79061E-07;9,70914E-07;8,20288E-09
0,20138669696665376100;1,27098E-06;4,503E-07;1,04629E-08;1,2004E-06;1,17039E-06;1,85648E-07;7,21244E-07;9,92267E-09;6,23862E-07;4,64203E-07;6,50968E-07;5,50214E-07;4,92838E-07;6,63036E-07;8,16613E-09;9,85335E-09;8,59349E-07;2,82202E-07;9,80661E-07;8,27921E-09
0,20339062246872990900;1,28457E-06;4,54538E-07;1,05227E-08;1,21326E-06;1,18273E-06;1,87745E-07;7,28944E-07;9,93207E-09;6,30403E-07;4,69628E-07;6,54824E-07;5,55822E-07;4,98007E-07;6,69626E-07;8,14217E-09;9,82245E-09;8,67124E-07;2,85358E-07;9,90428E-07;8,3496E-09
0,20539454797080605700;1,29816E-06;4,58787E-07;1,05769E-08;1,22618E-06;1,19514E-06;1,89868E-07;7,36724E-07;9,94102E-09;6,3699E-07;4,7515E-07;6,58665E-07;5,61462E-07;5,03184E-07;6,76248E-07;8,121E-09;9,79456E-09;8,74941E-07;2,88529E-07;1,00021E-06;8,41405E-09
0,20739847347288223300;1,31174E-06;4,63046E-07;1,06254E-08;1,23915E-06;1,20763E-06;1,92016E-07;7,44584E-07;9,94951E-09;6,43621E-07;4,80769E-07;6,6249E-07;5,67135E-07;5,08369E-07;6,82902E-07;8,10261E-09;9,7697E-09;8,828E-07;2,91715E-07;1,01002E-06;8,47255E-09
0,20940239897495838100;1,32531E-06;4,67317E-07;1,06683E-08;1,25218E-06;1,22019E-06;1,94189E-07;7,52523E-07;9,95753E-09;6,50298E-07;4,86484E-07;6,66299E-07;5,72842E-07;5,13563E-07;6,89589E-07;8,08701E-09;9,74786E-09;8,90701E-07;2,94916E-07;1,01985E-06;8,5251E-09
0,21140632447703453000;1,33888E-06;4,71597E-07;1,07055E-08;1,26527E-06;1,23283E-06;1,96387E-07;7,60541E-07;9,96511E-09;6,5702E-07;4,92297E-07;6,70092E-07;5,78581E-07;5,18766E-07;6,96308E-07;8,07419E-09;9,72904E-09;8,98644E-07;2,98132E-07;1,02969E-06;8,57171E-09
0,21341024997911067800;1,35244E-06;4,75889E-07;1,07369E-08;1,27841E-06;1,24554E-06;1,98611E-07;7,6864E-07;9,97222E-09;6,63786E-07;4,98207E-07;6,73869E-07;5,84354E-07;5,23977E-07;7,0306E-07;8,06416E-09;9,71324E-09;9,06628E-07;3,01363E-07;1,03956E-06;8,61238E-09
0,21541417548118682600;1,366E-06;4,80191E-07;1,07628E-08;1,29161E-06;1,25833E-06;2,00861E-07;7,76817E-07;9,97887E-09;6,70598E-07;5,04214E-07;6,77631E-07;5,9016E-07;5,29197E-07;7,09843E-07;8,05691E-09;9,70046E-09;9,14655E-07;3,04608E-07;1,04944E-06;8,6471E-09
0,21741810098326297400;1,37955E-06;4,84505E-07;1,07829E-08;1,30487E-06;1,27119E-06;2,03136E-07;7,85075E-07;9,98507E-09;6,77454E-07;5,10317E-07;6,81376E-07;5,95998E-07;5,34425E-07;7,16659E-07;8,05246E-09;9,6907E-09;9,22723E-07;3,07869E-07;1,05934E-06;8,67588E-09
0,21942202648533915000;1,3931E-06;4,88828E-07;1,07974E-08;1,31819E-06;1,28413E-06;2,05436E-07;7,93412E-07;9,99081E-09;6,84355E-07;5,16518E-07;6,85106E-07;6,0187E-07;5,39662E-07;7,23507E-07;8,05078E-09;9,68397E-09;9,30833E-07;3,11145E-07;1,06927E-06;8,69871E-09
0,22142595198741529800;1,40664E-06;4,93163E-07;1,08062E-08;1,33156E-06;1,29714E-06;2,07762E-07;8,01828E-07;9,99609E-09;6,91302E-07;5,22816E-07;6,8882E-07;6,07775E-07;5,44907E-07;7,30388E-07;8,0519E-09;9,68025E-09;9,38985E-07;3,14436E-07;1,07921E-06;8,7156E-09
0,22342987748949144600;1,42017E-06;4,97508E-07;1,08093E-08;1,34499E-06;1,31023E-06;2,10113E-07;8,10325E-07;1,00009E-08;6,98293E-07;5,29211E-07;6,92518E-07;6,13713E-07;5,5016E-07;7,37301E-07;8,0558E-09;9,67955E-09;9,47178E-07;3,17742E-07;1,08917E-06;8,72655E-09
0,22543380299156759400;1,4337E-06;5,01864E-07;1,08067E-08;1,35848E-06;1,32339E-06;2,12489E-07;8,189E-07;1,00053E-08;7,05329E-07;5,35703E-07;6,962E-07;6,19684E-07;5,55423E-07;7,44246E-07;8,06249E-09;9,68188E-09;9,55414E-07;3,21063E-07;1,09915E-06;8,73155E-09
0,22743772849364374300;1,44722E-06;5,06231E-07;1,07985E-08;1,37203E-06;1,33663E-06;2,14891E-07;8,27556E-07;1,00092E-08;7,1241E-07;5,42292E-07;6,99866E-07;6,25688E-07;5,60693E-07;7,51223E-07;8,07196E-09;9,68722E-09;9,63691E-07;3,24399E-07;1,10915E-06;8,73061E-09
0,22944165399571989100;1,46074E-06;5,10609E-07;1,07845E-08;1,38563E-06;1,34994E-06;2,17318E-07;8,36291E-07;1,00126E-08;7,19537E-07;5,48977E-07;7,03516E-07;6,31725E-07;5,65973E-07;7,58233E-07;8,08422E-09;9,69559E-09;9,7201E-07;3,2775E-07;1,11917E-06;8,72372E-09
0,23144557949779606700;1,47425E-06;5,14997E-07;1,07649E-08;1,39929E-06;1,36332E-06;2,19771E-07;8,45105E-07;1,00156E-08;7,26708E-07;5,5576E-07;7,07151E-07;6,37796E-07;5,7126E-07;7,65275E-07;8,09926E-09;9,70698E-09;9,80371E-07;3,31116E-07;1,12921E-06;8,71089E-09
