Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_11h50m01s,71m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,10724997278733250400;5,48098E-07;5,78985E-07;7,3554E-07;1,15197E-06;6,65665E-08;6,1316E-07;3,72796E-06;5,09579E-07;6,17465E-07;7,08099E-07;2,19162E-06;1,94643E-06;1,1171E-08;1,81922E-06;2,81826E-07;1,74236E-06;1,14029E-08;1,10998E-08;1,12923E-08;7,11952E-07
0,10925389542464712700;5,50959E-07;5,8259E-07;7,41016E-07;1,16079E-06;6,71803E-08;6,1734E-07;3,74199E-06;5,13075E-07;6,19827E-07;7,11578E-07;2,19984E-06;1,94928E-06;1,11266E-08;1,82872E-06;2,83024E-07;1,75192E-06;1,13721E-08;1,10726E-08;1,13224E-08;7,15829E-07
0,11125781806196176300;5,53865E-07;5,86196E-07;7,46489E-07;1,16958E-06;6,77771E-08;6,21512E-07;3,75601E-06;5,16567E-07;6,22189E-07;7,15023E-07;2,20806E-06;1,95214E-06;1,10881E-08;1,83822E-06;2,84228E-07;1,76148E-06;1,13456E-08;1,105E-08;1,13494E-08;7,19724E-07
0,11326174069927638600;5,56815E-07;5,89803E-07;7,51961E-07;1,17835E-06;6,83569E-08;6,25676E-07;3,77004E-06;5,20055E-07;6,24551E-07;7,18434E-07;2,21627E-06;1,95502E-06;1,10555E-08;1,8477E-06;2,85438E-07;1,77103E-06;1,13236E-08;1,10323E-08;1,13731E-08;7,23637E-07
0,11526566333659102300;5,59809E-07;5,93411E-07;7,57431E-07;1,18709E-06;6,89197E-08;6,29833E-07;3,78405E-06;5,23539E-07;6,26913E-07;7,21811E-07;2,22447E-06;1,95792E-06;1,10287E-08;1,85716E-06;2,86655E-07;1,78057E-06;1,1306E-08;1,10192E-08;1,13937E-08;7,27567E-07
0,11726958597390564600;5,62848E-07;5,9702E-07;7,62899E-07;1,1958E-06;6,94654E-08;6,3398E-07;3,79807E-06;5,27018E-07;6,29274E-07;7,25155E-07;2,23266E-06;1,96083E-06;1,10078E-08;1,86661E-06;2,87878E-07;1,79009E-06;1,12928E-08;1,1011E-08;1,14111E-08;7,31516E-07
0,11927350861122028300;5,65932E-07;6,0063E-07;7,68365E-07;1,20449E-06;6,99942E-08;6,3812E-07;3,81208E-06;5,30494E-07;6,31635E-07;7,28465E-07;2,24084E-06;1,96376E-06;1,09927E-08;1,87604E-06;2,89107E-07;1,79961E-06;1,12841E-08;1,10075E-08;1,14253E-08;7,35482E-07
0,12127743124853490600;5,6906E-07;6,04241E-07;7,73829E-07;1,21314E-06;7,05059E-08;6,42252E-07;3,82608E-06;5,33965E-07;6,33995E-07;7,31741E-07;2,24901E-06;1,96671E-06;1,09836E-08;1,88547E-06;2,90343E-07;1,80912E-06;1,12798E-08;1,10087E-08;1,14362E-08;7,39466E-07
0,12328135388584952900;5,72233E-07;6,07853E-07;7,79291E-07;1,22177E-06;7,10007E-08;6,46376E-07;3,84008E-06;5,37433E-07;6,36356E-07;7,34983E-07;2,25717E-06;1,96967E-06;1,09803E-08;1,89487E-06;2,91585E-07;1,81861E-06;1,12799E-08;1,10147E-08;1,14441E-08;7,43467E-07
0,12528527652316415200;5,7545E-07;6,11466E-07;7,84751E-07;1,23038E-06;7,14784E-08;6,50492E-07;3,85408E-06;5,40896E-07;6,38716E-07;7,38192E-07;2,26533E-06;1,97265E-06;1,09829E-08;1,90426E-06;2,92833E-07;1,8281E-06;1,12845E-08;1,10254E-08;1,14487E-08;7,47487E-07
0,12728919916047878900;5,78712E-07;6,1508E-07;7,90209E-07;1,23896E-06;7,19392E-08;6,54599E-07;3,86808E-06;5,44356E-07;6,41075E-07;7,41367E-07;2,27347E-06;1,97565E-06;1,09913E-08;1,91364E-06;2,94088E-07;1,83757E-06;1,12935E-08;1,10409E-08;1,14501E-08;7,51524E-07
0,12929312179779342500;5,82018E-07;6,18695E-07;7,95665E-07;1,24751E-06;7,23829E-08;6,58699E-07;3,88207E-06;5,47811E-07;6,43435E-07;7,44508E-07;2,28161E-06;1,97866E-06;1,10056E-08;1,923E-06;2,95349E-07;1,84704E-06;1,13069E-08;1,10612E-08;1,14483E-08;7,5558E-07
0,13129704443510806200;5,85369E-07;6,22311E-07;8,0112E-07;1,25603E-06;7,28096E-08;6,6279E-07;3,89605E-06;5,51263E-07;6,45794E-07;7,47615E-07;2,28973E-06;1,98169E-06;1,10258E-08;1,93235E-06;2,96616E-07;1,85649E-06;1,13247E-08;1,10862E-08;1,14434E-08;7,59653E-07
0,13330096707242267100;5,88764E-07;6,25928E-07;8,06572E-07;1,26453E-06;7,32194E-08;6,66874E-07;3,91003E-06;5,5471E-07;6,48152E-07;7,50688E-07;2,29785E-06;1,98473E-06;1,10519E-08;1,94168E-06;2,9789E-07;1,86593E-06;1,1347E-08;1,11159E-08;1,14353E-08;7,63744E-07
0,13530488970973730800;5,92204E-07;6,29547E-07;8,12022E-07;1,273E-06;7,36121E-08;6,70949E-07;3,92401E-06;5,58153E-07;6,50511E-07;7,53728E-07;2,30596E-06;1,9878E-06;1,10838E-08;1,951E-06;2,9917E-07;1,87537E-06;1,13737E-08;1,11504E-08;1,14239E-08;7,67852E-07
0,13730881234705194500;5,95688E-07;6,33166E-07;8,17471E-07;1,28144E-06;7,39878E-08;6,75016E-07;3,93798E-06;5,61593E-07;6,52869E-07;7,56734E-07;2,31405E-06;1,99088E-06;1,11216E-08;1,96031E-06;3,00457E-07;1,88479E-06;1,14049E-08;1,11897E-08;1,14094E-08;7,71979E-07
0,13931273498436658200;5,99217E-07;6,36786E-07;8,22917E-07;1,28986E-06;7,43465E-08;6,79075E-07;3,95195E-06;5,65028E-07;6,55227E-07;7,59707E-07;2,32214E-06;1,99397E-06;1,11653E-08;1,9696E-06;3,0175E-07;1,8942E-06;1,14405E-08;1,12337E-08;1,13917E-08;7,76123E-07
0,14131665762168119100;6,02791E-07;6,40407E-07;8,28362E-07;1,29825E-06;7,46882E-08;6,83126E-07;3,96592E-06;5,68459E-07;6,57584E-07;7,62645E-07;2,33022E-06;1,99708E-06;1,12149E-08;1,97887E-06;3,03049E-07;1,90361E-06;1,14805E-08;1,12825E-08;1,13708E-08;7,80285E-07
0,14332058025899582800;6,06409E-07;6,44029E-07;8,33804E-07;1,30661E-06;7,50129E-08;6,87169E-07;3,97988E-06;5,71886E-07;6,59941E-07;7,6555E-07;2,33829E-06;2,00021E-06;1,12703E-08;1,98813E-06;3,04354E-07;1,913E-06;1,15249E-08;1,1336E-08;1,13468E-08;7,84465E-07
0,14532450289631046500;6,10071E-07;6,47653E-07;8,39245E-07;1,31495E-06;7,53206E-08;6,91204E-07;3,99384E-06;5,75309E-07;6,62298E-07;7,68421E-07;2,34636E-06;2,00336E-06;1,13316E-08;1,99738E-06;3,05666E-07;1,92238E-06;1,15738E-08;1,13942E-08;1,13195E-08;7,88662E-07
0,14732842553362510100;6,13778E-07;6,51277E-07;8,44684E-07;1,32326E-06;7,56112E-08;6,95231E-07;4,00779E-06;5,78728E-07;6,64655E-07;7,71258E-07;2,35441E-06;2,00652E-06;1,13987E-08;2,00661E-06;3,06985E-07;1,93175E-06;1,16271E-08;1,14573E-08;1,1289E-08;7,92878E-07
0,14933234817093971000;6,1753E-07;6,54902E-07;8,50121E-07;1,33154E-06;7,58849E-08;6,9925E-07;4,02174E-06;5,82143E-07;6,67011E-07;7,74062E-07;2,36245E-06;2,00969E-06;1,14718E-08;2,01583E-06;3,08309E-07;1,94111E-06;1,16848E-08;1,1525E-08;1,12554E-08;7,97111E-07
0,15133627080825434700;6,21286E-07;6,58529E-07;8,55551E-07;1,3398E-06;7,61611E-08;7,03259E-07;4,03568E-06;5,8556E-07;6,69371E-07;7,7686E-07;2,37049E-06;2,01288E-06;1,1545E-08;2,02504E-06;3,0964E-07;1,95047E-06;1,17426E-08;1,15923E-08;1,12221E-08;8,01346E-07
0,15334019344556898400;6,25008E-07;6,62158E-07;8,60969E-07;1,34805E-06;7,64595E-08;7,07255E-07;4,04961E-06;5,88983E-07;6,71739E-07;7,79681E-07;2,37851E-06;2,01607E-06;1,16127E-08;2,03427E-06;3,10977E-07;1,95984E-06;1,17959E-08;1,16537E-08;1,11929E-08;8,05569E-07
0,15534411608288362100;6,28696E-07;6,65789E-07;8,66377E-07;1,35627E-06;7,67799E-08;7,11238E-07;4,06353E-06;5,92413E-07;6,74114E-07;7,82525E-07;2,38652E-06;2,01925E-06;1,16748E-08;2,04352E-06;3,12319E-07;1,96921E-06;1,18449E-08;1,17092E-08;1,11676E-08;8,09778E-07
0,15734803872019823000;6,32349E-07;6,69422E-07;8,71772E-07;1,36448E-06;7,71225E-08;7,1521E-07;4,07744E-06;5,95851E-07;6,76497E-07;7,85391E-07;2,39452E-06;2,02244E-06;1,17314E-08;2,05278E-06;3,13668E-07;1,9786E-06;1,18895E-08;1,17589E-08;1,11464E-08;8,13974E-07
0,15935196135751286700;6,35968E-07;6,73057E-07;8,77157E-07;1,37267E-06;7,74871E-08;7,19168E-07;4,09135E-06;5,99295E-07;6,78887E-07;7,88281E-07;2,40251E-06;2,02562E-06;1,17824E-08;2,06206E-06;3,15022E-07;1,98799E-06;1,19297E-08;1,18027E-08;1,11291E-08;8,18157E-07
0,16135588399482750400;6,39552E-07;6,76694E-07;8,8253E-07;1,38084E-06;7,78739E-08;7,23115E-07;4,10524E-06;6,02745E-07;6,81286E-07;7,91193E-07;2,41048E-06;2,02881E-06;1,18279E-08;2,07135E-06;3,16383E-07;1,99739E-06;1,19655E-08;1,18407E-08;1,11159E-08;8,22326E-07
0,16335980663214211300;6,43102E-07;6,80333E-07;8,87891E-07;1,38899E-06;7,82827E-08;7,27049E-07;4,11912E-06;6,06203E-07;6,83692E-07;7,94128E-07;2,41845E-06;2,03199E-06;1,18679E-08;2,08066E-06;3,17749E-07;2,00679E-06;1,1997E-08;1,18728E-08;1,11066E-08;8,26483E-07
0,16536372926945675000;6,46618E-07;6,83974E-07;8,93241E-07;1,39713E-06;7,87137E-08;7,3097E-07;4,13299E-06;6,09668E-07;6,86106E-07;7,97087E-07;2,42641E-06;2,03518E-06;1,19023E-08;2,08998E-06;3,19121E-07;2,01621E-06;1,20241E-08;1,18991E-08;1,11013E-08;8,30626E-07
0,16736765190677138600;6,50099E-07;6,87618E-07;8,98579E-07;1,40525E-06;7,91668E-08;7,34879E-07;4,14686E-06;6,1314E-07;6,88527E-07;8,00067E-07;2,43435E-06;2,03836E-06;1,19312E-08;2,09932E-06;3,205E-07;2,02563E-06;1,20467E-08;1,19195E-08;1,11E-08;8,34756E-07
0,16937157454408602300;6,53546E-07;6,91263E-07;9,03907E-07;1,41335E-06;7,9642E-08;7,38776E-07;4,16071E-06;6,16618E-07;6,90956E-07;8,03071E-07;2,44228E-06;2,04155E-06;1,19545E-08;2,10867E-06;3,21884E-07;2,03506E-06;1,2065E-08;1,19341E-08;1,11028E-08;8,38873E-07
0,17137549718140063200;6,56958E-07;6,94911E-07;9,09222E-07;1,42144E-06;8,01393E-08;7,4266E-07;4,17455E-06;6,20103E-07;6,93393E-07;8,06098E-07;2,4502E-06;2,04473E-06;1,19723E-08;2,11803E-06;3,23274E-07;2,0445E-06;1,20789E-08;1,19428E-08;1,11095E-08;8,42976E-07
0,17337941981871526900;6,60336E-07;6,9856E-07;9,14526E-07;1,4295E-06;8,06587E-08;7,46532E-07;4,18838E-06;6,23596E-07;6,95837E-07;8,09147E-07;2,45811E-06;2,04791E-06;1,19846E-08;2,12741E-06;3,2467E-07;2,05395E-06;1,20884E-08;1,19457E-08;1,11202E-08;8,47067E-07
0,17538334245602990600;6,63679E-07;7,02212E-07;9,19819E-07;1,43755E-06;8,12002E-08;7,50391E-07;4,20221E-06;6,27095E-07;6,98289E-07;8,1222E-07;2,46601E-06;2,0511E-06;1,19913E-08;2,13681E-06;3,26071E-07;2,0634E-06;1,20936E-08;1,19427E-08;1,11349E-08;8,51144E-07
0,17738726509334454300;6,66988E-07;7,05866E-07;9,251E-07;1,44558E-06;8,17638E-08;7,54238E-07;4,21602E-06;6,30601E-07;7,00749E-07;8,15315E-07;2,4739E-06;2,05428E-06;1,19925E-08;2,14622E-06;3,27479E-07;2,07286E-06;1,20943E-08;1,19339E-08;1,11536E-08;8,55208E-07
0,17939118773065915200;6,70262E-07;7,09521E-07;9,3037E-07;1,45359E-06;8,23496E-08;7,58073E-07;4,22982E-06;6,34114E-07;7,03216E-07;8,18433E-07;2,48178E-06;2,05746E-06;1,19881E-08;2,15565E-06;3,28893E-07;2,08233E-06;1,20907E-08;1,19192E-08;1,11763E-08;8,59258E-07
0,18139511036797378900;6,73502E-07;7,13179E-07;9,35628E-07;1,46159E-06;8,29574E-08;7,61895E-07;4,24361E-06;6,37633E-07;7,05692E-07;8,21574E-07;2,48964E-06;2,06065E-06;1,19782E-08;2,16509E-06;3,30312E-07;2,09181E-06;1,20827E-08;1,18987E-08;1,1203E-08;8,63296E-07
0,18339903300528842500;6,76708E-07;7,16839E-07;9,40875E-07;1,46957E-06;8,35874E-08;7,65705E-07;4,2574E-06;6,4116E-07;7,08174E-07;8,24737E-07;2,4975E-06;2,06383E-06;1,19628E-08;2,17455E-06;3,31738E-07;2,10129E-06;1,20703E-08;1,18724E-08;1,12336E-08;8,6732E-07
0,18540295564260306200;6,79879E-07;7,20501E-07;9,46111E-07;1,47753E-06;8,42394E-08;7,69502E-07;4,27117E-06;6,44694E-07;7,10665E-07;8,27924E-07;2,50534E-06;2,06701E-06;1,19418E-08;2,18402E-06;3,33169E-07;2,11079E-06;1,20535E-08;1,18401E-08;1,12683E-08;8,71332E-07
0,18740687827991767100;6,83016E-07;7,24165E-07;9,51335E-07;1,48547E-06;8,49136E-08;7,73287E-07;4,28493E-06;6,48234E-07;7,13163E-07;8,31133E-07;2,51317E-06;2,0702E-06;1,19152E-08;2,1935E-06;3,34607E-07;2,12029E-06;1,20323E-08;1,18021E-08;1,1307E-08;8,7533E-07
0,18941080091723230800;6,86118E-07;7,27831E-07;9,56547E-07;1,49339E-06;8,56099E-08;7,77059E-07;4,29869E-06;6,51782E-07;7,15669E-07;8,34366E-07;2,52099E-06;2,07338E-06;1,18832E-08;2,203E-06;3,3605E-07;2,1298E-06;1,20068E-08;1,17582E-08;1,13497E-08;8,79314E-07
0,19141472355454694500;6,89186E-07;7,315E-07;9,61748E-07;1,5013E-06;8,63282E-08;7,80819E-07;4,31243E-06;6,55336E-07;7,18183E-07;8,37621E-07;2,5288E-06;2,07656E-06;1,18456E-08;2,21252E-06;3,37499E-07;2,13931E-06;1,19768E-08;1,17084E-08;1,13963E-08;8,83286E-07
0,19341864619186155400;6,9222E-07;7,3517E-07;9,66938E-07;1,50919E-06;8,70687E-08;7,84566E-07;4,32616E-06;6,58897E-07;7,20704E-07;8,40899E-07;2,5366E-06;2,07974E-06;1,18024E-08;2,22205E-06;3,38954E-07;2,14884E-06;1,19425E-08;1,16528E-08;1,1447E-08;8,87245E-07
0,19542256882917619100;6,95219E-07;7,38842E-07;9,72116E-07;1,51706E-06;8,78313E-08;7,88301E-07;4,33989E-06;6,62465E-07;7,23233E-07;8,442E-07;2,54438E-06;2,08292E-06;1,17538E-08;2,2316E-06;3,40415E-07;2,15837E-06;1,19038E-08;1,15913E-08;1,15016E-08;8,9119E-07
0,19742649146649082800;6,98183E-07;7,42517E-07;9,77283E-07;1,52491E-06;8,8616E-08;7,92024E-07;4,3536E-06;6,6604E-07;7,25769E-07;8,47523E-07;2,55216E-06;2,0861E-06;1,16995E-08;2,24116E-06;3,41882E-07;2,16791E-06;1,18607E-08;1,1524E-08;1,15603E-08;8,95122E-07
0,19943041410380546400;7,01113E-07;7,46193E-07;9,82438E-07;1,53275E-06;8,94228E-08;7,95734E-07;4,36731E-06;6,69622E-07;7,28314E-07;8,5087E-07;2,55992E-06;2,08929E-06;1,16398E-08;2,25073E-06;3,43355E-07;2,17746E-06;1,18132E-08;1,14508E-08;1,16229E-08;8,99041E-07
0,20143433674112007400;7,04032E-07;7,49872E-07;9,87587E-07;1,54056E-06;9,0218E-08;7,99437E-07;4,381E-06;6,73203E-07;7,30866E-07;8,54231E-07;2,56768E-06;2,09247E-06;1,15798E-08;2,26031E-06;3,44829E-07;2,187E-06;1,17657E-08;1,13777E-08;1,16852E-08;9,02962E-07
0,20343825937843471000;7,06962E-07;7,53554E-07;9,92733E-07;1,54835E-06;9,09678E-08;8,03138E-07;4,39471E-06;6,76778E-07;7,33427E-07;8,57598E-07;2,57541E-06;2,09567E-06;1,15251E-08;2,26987E-06;3,46297E-07;2,19652E-06;1,17226E-08;1,13104E-08;1,17428E-08;9,06902E-07
0,20544218201574934700;7,09903E-07;7,57239E-07;9,97877E-07;1,55612E-06;9,16721E-08;8,06838E-07;4,40841E-06;6,80344E-07;7,35997E-07;8,60971E-07;2,58314E-06;2,09887E-06;1,14756E-08;2,27943E-06;3,4776E-07;2,20601E-06;1,16839E-08;1,12491E-08;1,17956E-08;9,10861E-07
0,20744610465306398400;7,12856E-07;7,60928E-07;1,00302E-06;1,56385E-06;9,23311E-08;8,10535E-07;4,42211E-06;6,83904E-07;7,38576E-07;8,64351E-07;2,59085E-06;2,10209E-06;1,14313E-08;2,28897E-06;3,49219E-07;2,21549E-06;1,16495E-08;1,11937E-08;1,18437E-08;9,14839E-07
0,20945002729037859300;7,1582E-07;7,64619E-07;1,00816E-06;1,57156E-06;9,29447E-08;8,14231E-07;4,43581E-06;6,87455E-07;7,41163E-07;8,67736E-07;2,59855E-06;2,10531E-06;1,13923E-08;2,29849E-06;3,50672E-07;2,22494E-06;1,16194E-08;1,11442E-08;1,18871E-08;9,18835E-07
0,21145394992769323000;7,18796E-07;7,68314E-07;1,0133E-06;1,57925E-06;9,35129E-08;8,17925E-07;4,44952E-06;6,91E-07;7,43758E-07;8,71128E-07;2,60624E-06;2,10854E-06;1,13584E-08;2,30801E-06;3,52121E-07;2,23436E-06;1,15938E-08;1,11005E-08;1,19257E-08;9,2285E-07
0,21345787256500786700;7,21782E-07;7,72011E-07;1,01843E-06;1,58691E-06;9,40357E-08;8,21617E-07;4,46323E-06;6,94537E-07;7,46363E-07;8,74525E-07;2,61391E-06;2,11178E-06;1,13298E-08;2,31751E-06;3,53564E-07;2,24377E-06;1,15724E-08;1,10628E-08;1,19596E-08;9,26884E-07
0,21546179520232250400;7,24781E-07;7,75712E-07;1,02356E-06;1,59455E-06;9,45131E-08;8,25307E-07;4,47693E-06;6,98066E-07;7,48976E-07;8,77929E-07;2,62157E-06;2,11504E-06;1,13063E-08;2,327E-06;3,55003E-07;2,25315E-06;1,15555E-08;1,1031E-08;1,19888E-08;9,30936E-07
0,21746571783963711300;7,2779E-07;7,79415E-07;1,02869E-06;1,60215E-06;9,49451E-08;8,28995E-07;4,49064E-06;7,01588E-07;7,51598E-07;8,81339E-07;2,62922E-06;2,1183E-06;1,12881E-08;2,33648E-06;3,56436E-07;2,26251E-06;1,15429E-08;1,10051E-08;1,20133E-08;9,35007E-07
0,21946964047695174900;7,30811E-07;7,83122E-07;1,03382E-06;1,60974E-06;9,53317E-08;8,32682E-07;4,50435E-06;7,05103E-07;7,54228E-07;8,84755E-07;2,63685E-06;2,12157E-06;1,12751E-08;2,34595E-06;3,57865E-07;2,27185E-06;1,15347E-08;1,09851E-08;1,2033E-08;9,39096E-07
0,22147356311426638600;7,33843E-07;7,86832E-07;1,03895E-06;1,6173E-06;9,56729E-08;8,36367E-07;4,51807E-06;7,0861E-07;7,56867E-07;8,88178E-07;2,64447E-06;2,12485E-06;1,12673E-08;2,3554E-06;3,59289E-07;2,28117E-06;1,15308E-08;1,0971E-08;1,2048E-08;9,43205E-07
0,22347748575158102300;7,36887E-07;7,90545E-07;1,04407E-06;1,62483E-06;9,59687E-08;8,40049E-07;4,53178E-06;7,12109E-07;7,59515E-07;8,91606E-07;2,65208E-06;2,12814E-06;1,12648E-08;2,36484E-06;3,60707E-07;2,29046E-06;1,15314E-08;1,09627E-08;1,20583E-08;9,47332E-07
0,22548140838889563200;7,39942E-07;7,94261E-07;1,04919E-06;1,63233E-06;9,62192E-08;8,4373E-07;4,54549E-06;7,15602E-07;7,62171E-07;8,9504E-07;2,65967E-06;2,13143E-06;1,12674E-08;2,37427E-06;3,62121E-07;2,29973E-06;1,15362E-08;1,09604E-08;1,20639E-08;9,51477E-07
0,22748533102621026900;7,43008E-07;7,9798E-07;1,05431E-06;1,63982E-06;9,64242E-08;8,4741E-07;4,55921E-06;7,19087E-07;7,64836E-07;8,98481E-07;2,66725E-06;2,13474E-06;1,12753E-08;2,38369E-06;3,6353E-07;2,30898E-06;1,15455E-08;1,0964E-08;1,20647E-08;9,55642E-07
0,22948925366352490600;7,46086E-07;8,01702E-07;1,05943E-06;1,64727E-06;9,65838E-08;8,51087E-07;4,57292E-06;7,22564E-07;7,6751E-07;9,01928E-07;2,67482E-06;2,13806E-06;1,12883E-08;2,39309E-06;3,64933E-07;2,3182E-06;1,15591E-08;1,09735E-08;1,20608E-08;9,59825E-07
0,23149317630083951500;7,49175E-07;8,05427E-07;1,06454E-06;1,6547E-06;9,66981E-08;8,54762E-07;4,58664E-06;7,26034E-07;7,70192E-07;9,0538E-07;2,68237E-06;2,14138E-06;1,13066E-08;2,40248E-06;3,66332E-07;2,3274E-06;1,1577E-08;1,09889E-08;1,20522E-08;9,64026E-07
0,23349709893815415200;7,52276E-07;8,09155E-07;1,06965E-06;1,6621E-06;9,67669E-08;8,58436E-07;4,60036E-06;7,29496E-07;7,72883E-07;9,08839E-07;2,68992E-06;2,14472E-06;1,13301E-08;2,41186E-06;3,67726E-07;2,33658E-06;1,15994E-08;1,10103E-08;1,20388E-08;9,68246E-07
0,23550102157546878900;7,55387E-07;8,12887E-07;1,07476E-06;1,66948E-06;9,67904E-08;8,62108E-07;4,61408E-06;7,32951E-07;7,75583E-07;9,12304E-07;2,69744E-06;2,14806E-06;1,13588E-08;2,42123E-06;3,69115E-07;2,34574E-06;1,16261E-08;1,10375E-08;1,20208E-08;9,72485E-07
0,23750494421278342500;7,58511E-07;8,16621E-07;1,07987E-06;1,67683E-06;9,67684E-08;8,65778E-07;4,6278E-06;7,36399E-07;7,78292E-07;9,15776E-07;2,70496E-06;2,15142E-06;1,13928E-08;2,43059E-06;3,70498E-07;2,35487E-06;1,16571E-08;1,10706E-08;1,1998E-08;9,76743E-07
0,23950886685009803400;7,61645E-07;8,20359E-07;1,08498E-06;1,68416E-06;9,67011E-08;8,69446E-07;4,64152E-06;7,39839E-07;7,81009E-07;9,19253E-07;2,71246E-06;2,15478E-06;1,14319E-08;2,43993E-06;3,71877E-07;2,36399E-06;1,16925E-08;1,11096E-08;1,19704E-08;9,81019E-07
0,24151278948741267100;7,64791E-07;8,24099E-07;1,09008E-06;1,69146E-06;9,65883E-08;8,73112E-07;4,65525E-06;7,43272E-07;7,83734E-07;9,22736E-07;2,71995E-06;2,15815E-06;1,14763E-08;2,44926E-06;3,73251E-07;2,37308E-06;1,17323E-08;1,11545E-08;1,19382E-08;9,85314E-07
0,24351671212472730800;7,67948E-07;8,27843E-07;1,09518E-06;1,69874E-06;9,64302E-08;8,76776E-07;4,66897E-06;7,46697E-07;7,86469E-07;9,26226E-07;2,72742E-06;2,16154E-06;1,15258E-08;2,45858E-06;3,7462E-07;2,38214E-06;1,17765E-08;1,12053E-08;1,19012E-08;9,89628E-07
0,24552063476204194500;7,71117E-07;8,3159E-07;1,10028E-06;1,70599E-06;9,62267E-08;8,80439E-07;4,6827E-06;7,50115E-07;7,89212E-07;9,29722E-07;2,73489E-06;2,16493E-06;1,15806E-08;2,46789E-06;3,75984E-07;2,39119E-06;1,1825E-08;1,1262E-08;1,18595E-08;9,9396E-07
0,24752455739935655400;7,74297E-07;8,3534E-07;1,10538E-06;1,71321E-06;9,59778E-08;8,841E-07;4,69643E-06;7,53525E-07;7,91963E-07;9,33223E-07;2,74233E-06;2,16833E-06;1,16406E-08;2,47718E-06;3,77343E-07;2,40021E-06;1,18778E-08;1,13247E-08;1,1813E-08;9,98311E-07
0,24952848003667119100;7,77488E-07;8,39092E-07;1,11047E-06;1,72041E-06;9,56835E-08;8,87759E-07;4,71016E-06;7,56928E-07;7,94724E-07;9,36731E-07;2,74977E-06;2,17174E-06;1,17058E-08;2,48646E-06;3,78697E-07;2,40921E-06;1,19351E-08;1,13932E-08;1,17619E-08;1,00268E-06
0,25153240267398580000;7,80672E-07;8,42841E-07;1,11556E-06;1,72759E-06;9,53682E-08;8,9141E-07;4,72387E-06;7,60324E-07;7,97483E-07;9,40246E-07;2,75721E-06;2,17515E-06;1,17709E-08;2,49574E-06;3,80049E-07;2,41819E-06;1,19926E-08;1,14625E-08;1,17103E-08;1,00706E-06
0,25353632531130043700;7,83828E-07;8,46579E-07;1,12063E-06;1,73475E-06;9,50565E-08;8,9505E-07;4,73756E-06;7,63714E-07;8,0023E-07;9,43767E-07;2,76469E-06;2,17856E-06;1,18305E-08;2,50504E-06;3,81402E-07;2,42717E-06;1,20462E-08;1,15275E-08;1,16628E-08;1,01142E-06
0,25554024794861507300;7,86958E-07;8,50305E-07;1,1257E-06;1,7419E-06;9,47483E-08;8,98678E-07;4,75123E-06;7,67097E-07;8,02967E-07;9,47295E-07;2,77219E-06;2,18196E-06;1,18846E-08;2,51435E-06;3,82757E-07;2,43613E-06;1,20959E-08;1,15882E-08;1,16192E-08;1,01578E-06
0,25754417058592971000;7,9006E-07;8,54021E-07;1,13075E-06;1,74904E-06;9,44436E-08;9,02294E-07;4,76487E-06;7,70474E-07;8,05692E-07;9,50829E-07;2,77973E-06;2,18536E-06;1,19333E-08;2,52367E-06;3,84112E-07;2,44509E-06;1,21419E-08;1,16446E-08;1,15795E-08;1,02013E-06
0,25954809322324434700;7,93135E-07;8,57725E-07;1,13579E-06;1,75616E-06;9,41424E-08;9,05897E-07;4,77849E-06;7,73845E-07;8,08406E-07;9,54371E-07;2,78729E-06;2,18875E-06;1,19765E-08;2,53301E-06;3,85468E-07;2,45404E-06;1,21839E-08;1,16967E-08;1,15439E-08;1,02447E-06
0,26155201586055898400;7,96183E-07;8,61418E-07;1,14081E-06;1,76327E-06;9,38448E-08;9,09489E-07;4,79208E-06;7,77209E-07;8,11109E-07;9,57919E-07;2,79488E-06;2,19214E-06;1,20142E-08;2,54236E-06;3,86826E-07;2,46299E-06;1,22221E-08;1,17444E-08;1,15122E-08;1,0288E-06
