Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-06_10h32m55s,93m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,018997153;3,91114E-07;3,05533E-07;3,77018E-07;6,5712E-07;3,63054E-08;3,50972E-07;2,77899E-06;3,1043E-07;4,79549E-07;5,20512E-07;1,38254E-06;2,02771E-06;1,11387E-08;1,20994E-06;2,3747E-07;1,06277E-06;1,16626E-08;1,18333E-08;1,10342E-08;1,05637E-06
-0,016993231;3,95569E-07;3,08062E-07;3,80325E-07;6,59672E-07;3,63355E-08;3,53083E-07;2,79419E-06;3,11674E-07;4,81016E-07;5,2215E-07;1,39408E-06;2,02911E-06;1,11363E-08;1,21803E-06;2,38184E-07;1,06869E-06;1,16651E-08;1,1802E-08;1,10214E-08;1,06498E-06
-0,014989308;4,00103E-07;3,10669E-07;3,83706E-07;6,62372E-07;3,63698E-08;3,55232E-07;2,80958E-06;3,12923E-07;4,825E-07;5,23831E-07;1,40585E-06;2,0306E-06;1,11365E-08;1,22636E-06;2,3892E-07;1,07476E-06;1,16662E-08;1,17651E-08;1,10062E-08;1,07394E-06
-0,012985385;4,04714E-07;3,13355E-07;3,87159E-07;6,65221E-07;3,64082E-08;3,57419E-07;2,82516E-06;3,14177E-07;4,83999E-07;5,25554E-07;1,41784E-06;2,03218E-06;1,11391E-08;1,23493E-06;2,39677E-07;1,08097E-06;1,16658E-08;1,17225E-08;1,09888E-08;1,08322E-06
-0,010981463;4,09403E-07;3,16118E-07;3,90684E-07;6,68218E-07;3,6451E-08;3,59645E-07;2,84095E-06;3,15435E-07;4,85513E-07;5,2732E-07;1,43007E-06;2,03385E-06;1,11444E-08;1,24375E-06;2,40455E-07;1,08732E-06;1,16638E-08;1,16743E-08;1,0969E-08;1,09284E-06
-0,00897754;4,1417E-07;3,1896E-07;3,94282E-07;6,71364E-07;3,64979E-08;3,61908E-07;2,85693E-06;3,16697E-07;4,87044E-07;5,29127E-07;1,44252E-06;2,03562E-06;1,11521E-08;1,25281E-06;2,41254E-07;1,09381E-06;1,16604E-08;1,16204E-08;1,09468E-08;1,1028E-06
-0,006973618;4,19015E-07;3,21879E-07;3,97953E-07;6,74659E-07;3,6549E-08;3,6421E-07;2,87311E-06;3,17964E-07;4,8859E-07;5,30977E-07;1,4552E-06;2,03748E-06;1,11624E-08;1,26211E-06;2,42075E-07;1,10045E-06;1,16555E-08;1,15608E-08;1,09224E-08;1,1131E-06
-0,004969695;4,23938E-07;3,24877E-07;4,01697E-07;6,78102E-07;3,66044E-08;3,66549E-07;2,88948E-06;3,19236E-07;4,90152E-07;5,3287E-07;1,46811E-06;2,03943E-06;1,11752E-08;1,27166E-06;2,42916E-07;1,10722E-06;1,16491E-08;1,14956E-08;1,08956E-08;1,12373E-06
-0,002965772;4,2894E-07;3,27953E-07;4,05513E-07;6,81694E-07;3,6664E-08;3,68927E-07;2,90605E-06;3,20512E-07;4,9173E-07;5,34804E-07;1,48125E-06;2,04147E-06;1,11905E-08;1,28145E-06;2,43779E-07;1,11414E-06;1,16413E-08;1,14248E-08;1,08665E-08;1,13469E-06
-0,00096185;4,34019E-07;3,31107E-07;4,09402E-07;6,85434E-07;3,67278E-08;3,71343E-07;2,92282E-06;3,21793E-07;4,93324E-07;5,36781E-07;1,49461E-06;2,04361E-06;1,12084E-08;1,29148E-06;2,44663E-07;1,1212E-06;1,16319E-08;1,13483E-08;1,0835E-08;1,146E-06
0,00104207300965713698;4,39138E-07;3,34324E-07;4,13346E-07;6,89311E-07;3,67983E-08;3,73798E-07;2,93974E-06;3,231E-07;4,94955E-07;5,38811E-07;1,50812E-06;2,04582E-06;1,12268E-08;1,30168E-06;2,45564E-07;1,12836E-06;1,16219E-08;1,1272E-08;1,08041E-08;1,15751E-06
0,00304599564697176665;4,44261E-07;3,37589E-07;4,17326E-07;6,93313E-07;3,68779E-08;3,76291E-07;2,95674E-06;3,24452E-07;4,96646E-07;5,40906E-07;1,5217E-06;2,0481E-06;1,12437E-08;1,31195E-06;2,46478E-07;1,13558E-06;1,16122E-08;1,12017E-08;1,07766E-08;1,16912E-06
0,00504991828428639610;4,49386E-07;3,40902E-07;4,21343E-07;6,97439E-07;3,69666E-08;3,78823E-07;2,97384E-06;3,25851E-07;4,98396E-07;5,43064E-07;1,53533E-06;2,05045E-06;1,12592E-08;1,3223E-06;2,47406E-07;1,14286E-06;1,16027E-08;1,11375E-08;1,07526E-08;1,18083E-06
0,00705384092160102512;4,54514E-07;3,44262E-07;4,25396E-07;7,01689E-07;3,70645E-08;3,81394E-07;2,99103E-06;3,27296E-07;5,00206E-07;5,45286E-07;1,54903E-06;2,05286E-06;1,12732E-08;1,33273E-06;2,48347E-07;1,15021E-06;1,15934E-08;1,10793E-08;1,07319E-08;1,19262E-06
0,00905776355891565501;4,59645E-07;3,4767E-07;4,29486E-07;7,06065E-07;3,71715E-08;3,84003E-07;3,0083E-06;3,28787E-07;5,02075E-07;5,47572E-07;1,56279E-06;2,05533E-06;1,12858E-08;1,34324E-06;2,49301E-07;1,15762E-06;1,15844E-08;1,10272E-08;1,07147E-08;1,20451E-06
0,01106168619623028490;4,64779E-07;3,51126E-07;4,33613E-07;7,10565E-07;3,72876E-08;3,86651E-07;3,02567E-06;3,30324E-07;5,04004E-07;5,49923E-07;1,57662E-06;2,05787E-06;1,12969E-08;1,35382E-06;2,50269E-07;1,16509E-06;1,15756E-08;1,09811E-08;1,0701E-08;1,21649E-06
0,01306560883354491300;4,69916E-07;3,54629E-07;4,37776E-07;7,15189E-07;3,74128E-08;3,89338E-07;3,04313E-06;3,31908E-07;5,05992E-07;5,52337E-07;1,59051E-06;2,06048E-06;1,13065E-08;1,36449E-06;2,5125E-07;1,17262E-06;1,15671E-08;1,0941E-08;1,06906E-08;1,22857E-06
0,01506953147085954290;4,75056E-07;3,58181E-07;4,41976E-07;7,19938E-07;3,75471E-08;3,92064E-07;3,06068E-06;3,33538E-07;5,08039E-07;5,54816E-07;1,60446E-06;2,06315E-06;1,13147E-08;1,37523E-06;2,52245E-07;1,18022E-06;1,15588E-08;1,09069E-08;1,06837E-08;1,24074E-06
0,01707345410817417280;4,80199E-07;3,6178E-07;4,46212E-07;7,24812E-07;3,76906E-08;3,94829E-07;3,07832E-06;3,35214E-07;5,10146E-07;5,57359E-07;1,61847E-06;2,06589E-06;1,13214E-08;1,38605E-06;2,53252E-07;1,18788E-06;1,15507E-08;1,08789E-08;1,06802E-08;1,253E-06
0,01907737674548880270;4,85344E-07;3,65426E-07;4,50485E-07;7,2981E-07;3,78432E-08;3,97632E-07;3,09606E-06;3,36937E-07;5,12313E-07;5,59965E-07;1,63255E-06;2,06869E-06;1,13266E-08;1,39695E-06;2,54273E-07;1,1956E-06;1,15429E-08;1,0857E-08;1,06801E-08;1,26536E-06
0,02108129938280343260;4,90493E-07;3,69121E-07;4,54795E-07;7,34932E-07;3,80049E-08;4,00474E-07;3,11388E-06;3,38705E-07;5,14539E-07;5,62636E-07;1,64669E-06;2,07155E-06;1,13304E-08;1,40793E-06;2,55308E-07;1,20338E-06;1,15353E-08;1,0841E-08;1,06835E-08;1,27781E-06
0,02308522202011806250;4,95644E-07;3,72863E-07;4,59141E-07;7,4018E-07;3,81757E-08;4,03355E-07;3,1318E-06;3,4052E-07;5,16824E-07;5,65371E-07;1,66089E-06;2,07448E-06;1,13328E-08;1,41899E-06;2,56355E-07;1,21123E-06;1,1528E-08;1,08311E-08;1,06903E-08;1,29035E-06
0,02508914465743269230;5,00799E-07;3,76653E-07;4,63524E-07;7,45552E-07;3,83557E-08;4,06275E-07;3,1498E-06;3,42381E-07;5,19169E-07;5,6817E-07;1,67515E-06;2,07748E-06;1,13337E-08;1,43012E-06;2,57416E-07;1,21913E-06;1,15209E-08;1,08273E-08;1,07005E-08;1,30298E-06
0,02709306729474731880;5,05956E-07;3,80491E-07;4,67944E-07;7,51048E-07;3,85447E-08;4,09233E-07;3,1679E-06;3,44288E-07;5,21573E-07;5,71033E-07;1,68948E-06;2,08054E-06;1,13331E-08;1,44133E-06;2,58491E-07;1,2271E-06;1,1514E-08;1,08295E-08;1,07141E-08;1,31571E-06
0,02909698993206194860;5,11116E-07;3,84377E-07;4,724E-07;7,56669E-07;3,87429E-08;4,1223E-07;3,18609E-06;3,46242E-07;5,24036E-07;5,7396E-07;1,70387E-06;2,08367E-06;1,1331E-08;1,45262E-06;2,59578E-07;1,23514E-06;1,15074E-08;1,08377E-08;1,07312E-08;1,32853E-06
0,03110091256937657850;5,16279E-07;3,8831E-07;4,76893E-07;7,62415E-07;3,89502E-08;4,15266E-07;3,20436E-06;3,48242E-07;5,26559E-07;5,76951E-07;1,71832E-06;2,08686E-06;1,13275E-08;1,46399E-06;2,60679E-07;1,24323E-06;1,1501E-08;1,08519E-08;1,07517E-08;1,34145E-06
0,03310483520669121190;5,21445E-07;3,92291E-07;4,81422E-07;7,68285E-07;3,91667E-08;4,18341E-07;3,22273E-06;3,50288E-07;5,29142E-07;5,80007E-07;1,73284E-06;2,09011E-06;1,13226E-08;1,47544E-06;2,61794E-07;1,25139E-06;1,14949E-08;1,08722E-08;1,07756E-08;1,35445E-06
0,03510875784400583480;5,26614E-07;3,9632E-07;4,85988E-07;7,74279E-07;3,93922E-08;4,21454E-07;3,24119E-06;3,5238E-07;5,31784E-07;5,83126E-07;1,74741E-06;2,09343E-06;1,13162E-08;1,48697E-06;2,62921E-07;1,25961E-06;1,1489E-08;1,08986E-08;1,0803E-08;1,36756E-06
0,03711268048132046470;5,31785E-07;4,00396E-07;4,90591E-07;7,80399E-07;3,96269E-08;4,24606E-07;3,25975E-06;3,54518E-07;5,34485E-07;5,86309E-07;1,76205E-06;2,09682E-06;1,13083E-08;1,49857E-06;2,64062E-07;1,26789E-06;1,14834E-08;1,09309E-08;1,08337E-08;1,38075E-06
0,03911660311863509460;5,3696E-07;4,04521E-07;4,9523E-07;7,86642E-07;3,98707E-08;4,27797E-07;3,27839E-06;3,56703E-07;5,37246E-07;5,89557E-07;1,77676E-06;2,10027E-06;1,1299E-08;1,51025E-06;2,65216E-07;1,27623E-06;1,1478E-08;1,09693E-08;1,08679E-08;1,39404E-06
0,04112052575594972450;5,42138E-07;4,08693E-07;4,99906E-07;7,93011E-07;4,01237E-08;4,31027E-07;3,29712E-06;3,58934E-07;5,40067E-07;5,92868E-07;1,79152E-06;2,10379E-06;1,12882E-08;1,52201E-06;2,66384E-07;1,28464E-06;1,14728E-08;1,10138E-08;1,09055E-08;1,40742E-06
0,04312444839326435440;5,47318E-07;4,12912E-07;5,04619E-07;7,99504E-07;4,03857E-08;4,34295E-07;3,31595E-06;3,61211E-07;5,42946E-07;5,96244E-07;1,80635E-06;2,10737E-06;1,12759E-08;1,53385E-06;2,67565E-07;1,29311E-06;1,14679E-08;1,10642E-08;1,09466E-08;1,42089E-06
0,04512837103057898420;5,52501E-07;4,1718E-07;5,09368E-07;8,06121E-07;4,06569E-08;4,37602E-07;3,33486E-06;3,63535E-07;5,45886E-07;5,99684E-07;1,82125E-06;2,11102E-06;1,12622E-08;1,54577E-06;2,68759E-07;1,30164E-06;1,14632E-08;1,11208E-08;1,09911E-08;1,43446E-06
0,04713229366789361410;5,57688E-07;4,21495E-07;5,14154E-07;8,12864E-07;4,09372E-08;4,40948E-07;3,35387E-06;3,65904E-07;5,48884E-07;6,03187E-07;1,8362E-06;2,11473E-06;1,1247E-08;1,55777E-06;2,69967E-07;1,31023E-06;1,14587E-08;1,11833E-08;1,1039E-08;1,44812E-06
0,04913621630520824400;5,62877E-07;4,25858E-07;5,18976E-07;8,1973E-07;4,12266E-08;4,44333E-07;3,37297E-06;3,6832E-07;5,51943E-07;6,06755E-07;1,85122E-06;2,11851E-06;1,12304E-08;1,56984E-06;2,71188E-07;1,31889E-06;1,14545E-08;1,12519E-08;1,10903E-08;1,46187E-06
0,05114013894252287390;5,68053E-07;4,3024E-07;5,2383E-07;8,26708E-07;4,15194E-08;4,4775E-07;3,39213E-06;3,70781E-07;5,55033E-07;6,10364E-07;1,86622E-06;2,12234E-06;1,12142E-08;1,58199E-06;2,7242E-07;1,32762E-06;1,14504E-08;1,1321E-08;1,11418E-08;1,47568E-06
0,05314406157983750380;5,73199E-07;4,34612E-07;5,28711E-07;8,33783E-07;4,18099E-08;4,51194E-07;3,41132E-06;3,73286E-07;5,5813E-07;6,13989E-07;1,88114E-06;2,12623E-06;1,12004E-08;1,5942E-06;2,73661E-07;1,33643E-06;1,14461E-08;1,1385E-08;1,11903E-08;1,48951E-06
0,05514798421715213370;5,78316E-07;4,38974E-07;5,33618E-07;8,40955E-07;4,20981E-08;4,54664E-07;3,43054E-06;3,75835E-07;5,61232E-07;6,17632E-07;1,89598E-06;2,13018E-06;1,1189E-08;1,60648E-06;2,74912E-07;1,34533E-06;1,14416E-08;1,14439E-08;1,12357E-08;1,50335E-06
0,05715190685446676360;5,83403E-07;4,43325E-07;5,38551E-07;8,48225E-07;4,2384E-08;4,58161E-07;3,4498E-06;3,78428E-07;5,6434E-07;6,21291E-07;1,91073E-06;2,13418E-06;1,118E-08;1,61883E-06;2,76172E-07;1,35431E-06;1,1437E-08;1,14977E-08;1,12781E-08;1,51721E-06
0,05915582949178139340;5,88461E-07;4,47667E-07;5,43511E-07;8,55592E-07;4,26676E-08;4,61684E-07;3,46909E-06;3,81065E-07;5,67453E-07;6,24968E-07;1,9254E-06;2,13823E-06;1,11734E-08;1,63124E-06;2,77441E-07;1,36338E-06;1,14322E-08;1,15465E-08;1,13174E-08;1,53109E-06
0,06115975212909602330;5,93489E-07;4,51999E-07;5,48498E-07;8,63057E-07;4,29489E-08;4,65233E-07;3,48841E-06;3,83746E-07;5,70572E-07;6,28662E-07;1,93998E-06;2,14234E-06;1,11691E-08;1,64373E-06;2,78719E-07;1,37253E-06;1,14272E-08;1,15901E-08;1,13537E-08;1,54499E-06
0,06316367476641064630;5,98488E-07;4,56321E-07;5,53511E-07;8,70619E-07;4,32279E-08;4,68809E-07;3,50777E-06;3,86471E-07;5,73697E-07;6,32373E-07;1,95447E-06;2,1465E-06;1,11672E-08;1,65627E-06;2,80007E-07;1,38176E-06;1,14221E-08;1,16287E-08;1,13869E-08;1,5589E-06
0,06516759740372528310;6,03457E-07;4,60632E-07;5,58551E-07;8,78278E-07;4,35046E-08;4,72411E-07;3,52715E-06;3,8924E-07;5,76828E-07;6,36101E-07;1,96888E-06;2,15071E-06;1,11677E-08;1,66889E-06;2,81303E-07;1,39108E-06;1,14169E-08;1,16623E-08;1,1417E-08;1,57283E-06
0,06717152004103990600;6,08397E-07;4,64934E-07;5,63617E-07;8,86034E-07;4,3779E-08;4,76039E-07;3,54657E-06;3,92053E-07;5,79964E-07;6,39846E-07;1,98321E-06;2,15498E-06;1,11706E-08;1,68157E-06;2,82609E-07;1,40048E-06;1,14115E-08;1,16907E-08;1,14441E-08;1,58678E-06
0,06917544267835454290;6,13307E-07;4,69225E-07;5,6871E-07;8,93888E-07;4,40511E-08;4,79694E-07;3,56603E-06;3,9491E-07;5,83106E-07;6,43608E-07;1,99745E-06;2,15931E-06;1,11759E-08;1,69432E-06;2,83925E-07;1,40997E-06;1,14059E-08;1,17141E-08;1,14682E-08;1,60075E-06
0,07117936531566916580;6,18188E-07;4,73507E-07;5,73829E-07;9,0184E-07;4,43208E-08;4,83375E-07;3,58551E-06;3,97811E-07;5,86254E-07;6,47388E-07;2,0116E-06;2,16369E-06;1,11835E-08;1,70714E-06;2,85249E-07;1,41954E-06;1,14002E-08;1,17324E-08;1,14892E-08;1,61473E-06
0,07318328795298380260;6,2304E-07;4,77778E-07;5,78974E-07;9,09888E-07;4,45883E-08;4,87083E-07;3,60503E-06;4,00756E-07;5,89407E-07;6,51184E-07;2,02567E-06;2,16812E-06;1,11936E-08;1,72002E-06;2,86583E-07;1,42919E-06;1,13943E-08;1,17456E-08;1,15072E-08;1,62874E-06
0,07518721059029842560;6,27861E-07;4,82039E-07;5,84147E-07;9,18034E-07;4,48535E-08;4,90817E-07;3,62458E-06;4,03745E-07;5,92566E-07;6,54997E-07;2,03966E-06;2,1726E-06;1,1206E-08;1,73298E-06;2,87926E-07;1,43893E-06;1,13883E-08;1,17538E-08;1,15221E-08;1,64276E-06
0,07719113322761306240;6,32654E-07;4,86291E-07;5,89345E-07;9,26278E-07;4,51163E-08;4,94577E-07;3,64416E-06;4,06778E-07;5,95731E-07;6,58828E-07;2,05356E-06;2,17714E-06;1,12208E-08;1,74599E-06;2,89278E-07;1,44875E-06;1,13821E-08;1,17568E-08;1,1534E-08;1,65679E-06
0,07919505586492768540;6,37417E-07;4,90532E-07;5,94571E-07;9,34619E-07;4,53769E-08;4,98364E-07;3,66378E-06;4,09855E-07;5,98902E-07;6,62676E-07;2,06737E-06;2,18174E-06;1,1238E-08;1,75908E-06;2,90639E-07;1,45866E-06;1,13758E-08;1,17548E-08;1,15428E-08;1,67085E-06
0,08119897850224232220;6,4215E-07;4,94763E-07;5,99822E-07;9,43057E-07;4,56351E-08;5,02177E-07;3,68343E-06;4,12976E-07;6,02078E-07;6,6654E-07;2,0811E-06;2,18639E-06;1,12575E-08;1,77223E-06;2,9201E-07;1,46865E-06;1,13693E-08;1,17477E-08;1,15485E-08;1,68492E-06
0,08320290113955694510;6,46854E-07;4,98984E-07;6,05101E-07;9,51592E-07;4,5891E-08;5,06017E-07;3,70311E-06;4,16141E-07;6,0526E-07;6,70422E-07;2,09474E-06;2,19109E-06;1,12795E-08;1,78545E-06;2,93389E-07;1,47873E-06;1,13627E-08;1,17356E-08;1,15512E-08;1,69901E-06
0,08520682377687158190;6,51528E-07;5,03196E-07;6,10406E-07;9,60225E-07;4,61447E-08;5,09883E-07;3,72282E-06;4,19349E-07;6,08447E-07;6,74321E-07;2,1083E-06;2,19585E-06;1,13038E-08;1,79874E-06;2,94778E-07;1,48889E-06;1,13558E-08;1,17183E-08;1,15509E-08;1,71312E-06
0,08721074641418620490;6,56173E-07;5,07397E-07;6,15737E-07;9,68955E-07;4,6396E-08;5,13775E-07;3,74256E-06;4,22602E-07;6,11641E-07;6,78237E-07;2,12178E-06;2,20066E-06;1,13305E-08;1,81209E-06;2,96177E-07;1,49913E-06;1,13489E-08;1,1696E-08;1,15475E-08;1,72724E-06
0,08921466905150082780;6,60788E-07;5,11588E-07;6,21095E-07;9,77783E-07;4,6645E-08;5,17694E-07;3,76234E-06;4,25899E-07;6,1484E-07;6,8217E-07;2,13517E-06;2,20552E-06;1,13596E-08;1,82551E-06;2,97584E-07;1,50946E-06;1,13418E-08;1,16686E-08;1,15411E-08;1,74139E-06
0,09121859168881546470;6,65374E-07;5,15769E-07;6,26479E-07;9,86708E-07;4,68917E-08;5,21639E-07;3,78215E-06;4,2924E-07;6,18044E-07;6,8612E-07;2,14847E-06;2,21044E-06;1,13911E-08;1,839E-06;2,99001E-07;1,51987E-06;1,13345E-08;1,16361E-08;1,15316E-08;1,75555E-06
0,09322251432613008760;6,6993E-07;5,1994E-07;6,3189E-07;9,9573E-07;4,71362E-08;5,25611E-07;3,802E-06;4,32625E-07;6,21255E-07;6,90087E-07;2,16169E-06;2,21542E-06;1,14249E-08;1,85255E-06;3,00427E-07;1,53037E-06;1,13271E-08;1,15986E-08;1,1519E-08;1,76972E-06
0,09522643696344472440;6,74457E-07;5,24101E-07;6,37328E-07;1,00485E-06;4,73783E-08;5,29609E-07;3,82187E-06;4,36054E-07;6,24471E-07;6,94072E-07;2,17482E-06;2,22045E-06;1,14612E-08;1,86617E-06;3,01862E-07;1,54095E-06;1,13195E-08;1,15559E-08;1,15035E-08;1,78392E-06
0,09723035960075934740;6,78954E-07;5,28252E-07;6,42791E-07;1,01407E-06;4,76181E-08;5,33633E-07;3,84178E-06;4,39527E-07;6,27693E-07;6,98073E-07;2,18787E-06;2,22553E-06;1,14998E-08;1,87986E-06;3,03306E-07;1,55162E-06;1,13118E-08;1,15082E-08;1,14848E-08;1,79813E-06
0,09923428223807398420;6,83422E-07;5,32392E-07;6,48282E-07;1,02338E-06;4,78556E-08;5,37684E-07;3,86172E-06;4,43044E-07;6,3092E-07;7,02092E-07;2,20083E-06;2,23066E-06;1,15408E-08;1,89362E-06;3,0476E-07;1,56237E-06;1,13039E-08;1,14555E-08;1,14631E-08;1,81236E-06
0,10123820487538860700;6,87872E-07;5,36526E-07;6,53788E-07;1,03275E-06;4,81017E-08;5,41757E-07;3,88166E-06;4,46588E-07;6,34143E-07;7,06121E-07;2,21372E-06;2,23584E-06;1,15816E-08;1,90743E-06;3,06227E-07;1,57316E-06;1,12964E-08;1,14023E-08;1,14411E-08;1,82659E-06
0,10324212751270324400;6,92316E-07;5,40653E-07;6,59299E-07;1,04211E-06;4,83673E-08;5,45848E-07;3,90156E-06;4,50143E-07;6,37352E-07;7,10157E-07;2,22655E-06;2,24104E-06;1,16197E-08;1,92128E-06;3,07712E-07;1,58398E-06;1,12898E-08;1,13536E-08;1,14216E-08;1,8408E-06
0,10524605015001786700;6,96755E-07;5,44776E-07;6,64814E-07;1,05148E-06;4,86525E-08;5,49958E-07;3,92142E-06;4,53709E-07;6,40547E-07;7,14197E-07;2,23931E-06;2,24626E-06;1,16549E-08;1,93517E-06;3,09216E-07;1,5948E-06;1,12841E-08;1,13093E-08;1,14046E-08;1,85498E-06
0,10724997278733250400;7,01187E-07;5,48893E-07;6,70334E-07;1,06085E-06;4,89572E-08;5,54086E-07;3,94123E-06;4,57286E-07;6,43728E-07;7,18244E-07;2,25201E-06;2,25151E-06;1,16874E-08;1,9491E-06;3,10737E-07;1,60564E-06;1,12793E-08;1,12693E-08;1,139E-08;1,86914E-06
0,10925389542464712700;7,05614E-07;5,53005E-07;6,75858E-07;1,07022E-06;4,92814E-08;5,58231E-07;3,96101E-06;4,60874E-07;6,46895E-07;7,22295E-07;2,26465E-06;2,25678E-06;1,17171E-08;1,96307E-06;3,12276E-07;1,61649E-06;1,12754E-08;1,12338E-08;1,13779E-08;1,88329E-06
0,11125781806196176300;7,10035E-07;5,57111E-07;6,81388E-07;1,07959E-06;4,96251E-08;5,62396E-07;3,98075E-06;4,64472E-07;6,50047E-07;7,26352E-07;2,27722E-06;2,26208E-06;1,17441E-08;1,97708E-06;3,13833E-07;1,62736E-06;1,12725E-08;1,12026E-08;1,13683E-08;1,8974E-06
0,11326174069927638600;7,1445E-07;5,61212E-07;6,86922E-07;1,08897E-06;4,99884E-08;5,66578E-07;4,00045E-06;4,68081E-07;6,53185E-07;7,30415E-07;2,28974E-06;2,2674E-06;1,17682E-08;1,99113E-06;3,15409E-07;1,63824E-06;1,12704E-08;1,11758E-08;1,13611E-08;1,9115E-06
0,11526566333659102300;7,18859E-07;5,65308E-07;6,9246E-07;1,09834E-06;5,03712E-08;5,70779E-07;4,02011E-06;4,71701E-07;6,56309E-07;7,34483E-07;2,30219E-06;2,27274E-06;1,17896E-08;2,00522E-06;3,17002E-07;1,64913E-06;1,12693E-08;1,11535E-08;1,13564E-08;1,92558E-06
0,11726958597390564600;7,23262E-07;5,69399E-07;6,98003E-07;1,10772E-06;5,07736E-08;5,74998E-07;4,03973E-06;4,75332E-07;6,59419E-07;7,38556E-07;2,31457E-06;2,27811E-06;1,18082E-08;2,01935E-06;3,18613E-07;1,66003E-06;1,1269E-08;1,11355E-08;1,13542E-08;1,93963E-06
0,11927350861122028300;7,2766E-07;5,73484E-07;7,03551E-07;1,1171E-06;5,11954E-08;5,79235E-07;4,05931E-06;4,78973E-07;6,62514E-07;7,42635E-07;2,3269E-06;2,28351E-06;1,18241E-08;2,03353E-06;3,20243E-07;1,67095E-06;1,12697E-08;1,11219E-08;1,13544E-08;1,95366E-06
0,12127743124853490600;7,32051E-07;5,77564E-07;7,09103E-07;1,12648E-06;5,16368E-08;5,8349E-07;4,07885E-06;4,82626E-07;6,65596E-07;7,46719E-07;2,33916E-06;2,28893E-06;1,18372E-08;2,04774E-06;3,2189E-07;1,68189E-06;1,12713E-08;1,11127E-08;1,13571E-08;1,96767E-06
0,12328135388584952900;7,36437E-07;5,81638E-07;7,1466E-07;1,13586E-06;5,20977E-08;5,87764E-07;4,09835E-06;4,86289E-07;6,68663E-07;7,50809E-07;2,35136E-06;2,29437E-06;1,18475E-08;2,06199E-06;3,23555E-07;1,69283E-06;1,12738E-08;1,11079E-08;1,13623E-08;1,98166E-06
0,12528527652316415200;7,40817E-07;5,85707E-07;7,20222E-07;1,14525E-06;5,25782E-08;5,92055E-07;4,11781E-06;4,89963E-07;6,71716E-07;7,54904E-07;2,3635E-06;2,29983E-06;1,1855E-08;2,07629E-06;3,25238E-07;1,70379E-06;1,12772E-08;1,11075E-08;1,13699E-08;1,99562E-06
0,12728919916047878900;7,45191E-07;5,89771E-07;7,25788E-07;1,15463E-06;5,30782E-08;5,96365E-07;4,13723E-06;4,93647E-07;6,74755E-07;7,59004E-07;2,37557E-06;2,30532E-06;1,18597E-08;2,09062E-06;3,2694E-07;1,71477E-06;1,12815E-08;1,11115E-08;1,13801E-08;2,00957E-06
0,12929312179779342500;7,49559E-07;5,93829E-07;7,31359E-07;1,16402E-06;5,35977E-08;6,00694E-07;4,15661E-06;4,97343E-07;6,77779E-07;7,63111E-07;2,38758E-06;2,31084E-06;1,18617E-08;2,105E-06;3,28659E-07;1,72575E-06;1,12868E-08;1,11199E-08;1,13927E-08;2,02349E-06
0,13129704443510806200;7,53922E-07;5,97883E-07;7,36935E-07;1,17341E-06;5,41367E-08;6,0504E-07;4,17595E-06;5,01049E-07;6,8079E-07;7,67222E-07;2,39953E-06;2,31638E-06;1,18609E-08;2,11941E-06;3,30397E-07;1,73675E-06;1,12929E-08;1,11326E-08;1,14077E-08;2,03739E-06
0,13330096707242267100;7,58278E-07;6,0193E-07;7,42515E-07;1,1828E-06;5,46953E-08;6,09405E-07;4,19526E-06;5,04766E-07;6,83786E-07;7,71339E-07;2,41141E-06;2,32194E-06;1,18574E-08;2,13387E-06;3,32152E-07;1,74777E-06;1,12999E-08;1,11498E-08;1,14252E-08;2,05127E-06
0,13530488970973730800;7,62629E-07;6,05973E-07;7,481E-07;1,1922E-06;5,52734E-08;6,13788E-07;4,21452E-06;5,08494E-07;6,86768E-07;7,75461E-07;2,42324E-06;2,32753E-06;1,1851E-08;2,14836E-06;3,33925E-07;1,7588E-06;1,13079E-08;1,11714E-08;1,14452E-08;2,06512E-06
